,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
8246,1977,1978,Lance Dunbar,2012,2017,,TOT,NFL,58.0,0.0,6,0,0,9,"$987,500  ",2016,12229,University of North Texas,North Texas,TX
8247,1977,1978,Lance Dunbar,2012,2017,,TOT,NFL,58.0,0.0,6,0,0,9,"$1,476,556  ",2017,12229,University of North Texas,North Texas,TX
8248,1980,1981,Rhett Ellison,2012,2018,4-128,TOT,NFL,103.0,67.0,7,0,0,9,"$1,617,146  ",2015,20211,,USC,
8249,1980,1981,Rhett Ellison,2012,2018,4-128,TOT,NFL,103.0,67.0,7,0,0,9,"$1,850,625  ",2016,20211,,USC,
8250,1980,1981,Rhett Ellison,2012,2018,4-128,TOT,NFL,103.0,67.0,7,0,0,9,"$2,250,000  ",2017,20211,,USC,
8251,1980,1981,Rhett Ellison,2012,2018,4-128,TOT,NFL,103.0,67.0,7,0,0,9,"$3,750,000  ",2018,20211,,USC,
8252,1981,1982,Jason Fox,2010,2015,4-128,TOT,NFL,37.0,16.0,5,0,0,9,"$1,323,000  ",2013,20834,,Miami (FL),
8253,1983,1984,Ben Garland,2012,2018,,TOT,NFL,54.0,7.0,5,0,0,9,"$2,914,000  ",2018,19406,,Air Force,
8254,1984,1985,Clayton Geathers,2015,2018,4-109,CLT,NFL,41.0,24.0,4,0,0,9,"$838,482  ",2018,1912,Central Florida Community College,Central Florida,FL
8255,1986,1987,Najee Goode,2012,2018,5-140,TOT,NFL,80.0,4.0,7,0,0,9,"$875,000  ",2017,14240,West Virginia State University,West Virginia,WV
8256,1987,1988,Tavares Gooden,2009,2013,3-71,TOT,NFL,54.0,12.0,5,0,0,9,"$750,000  ",2011,23015,,Miami (FL),
8257,1987,1988,Tavares Gooden,2009,2013,3-71,TOT,NFL,54.0,12.0,5,0,0,9,"$750,000  ",2011,23015,,Miami (FL),
8258,1988,1989,Josh Gordy,2010,2014,,TOT,NFL,59.0,11.0,5,0,0,9,"$1,431,000  ",2014,2423,Central Michigan University,Central Michigan,MI
8259,1996,1997,Corey Hilliard,2010,2014,6-209,DET,NFL,42.0,12.0,5,0,0,9,"$1,260,000  ",2012,18975,,Oklahoma St.,
8260,1996,1997,Corey Hilliard,2010,2014,6-209,DET,NFL,42.0,12.0,5,0,0,9,"$980,000  ",2013,18975,,Oklahoma St.,
8261,1996,1997,Corey Hilliard,2010,2014,6-209,DET,NFL,42.0,12.0,5,0,0,9,"$1,900,000  ",2014,18975,,Oklahoma St.,
8262,2000,2001,Jamaal Jackson,2009,2011,,PHI,NFL,32.0,16.0,3,0,0,9,"$1,675,000  ",2011,21262,,Delaware St.,
8263,2000,2001,Jamaal Jackson,2009,2011,,PHI,NFL,32.0,16.0,3,0,0,9,"$1,675,000  ",2011,21262,,Delaware St.,
8264,2001,2002,Rob Jackson,2009,2013,7-242,WAS,NFL,51.0,15.0,5,0,0,9,"$1,056,919  ",2013,20887,,Kansas St.,
8265,2003,2004,Kelly Jennings,2009,2011,1-31,TOT,NFL,43.0,22.0,3,0,0,9,"$1,800,000  ",2011,24675,,Miami (FL),
8266,2003,2004,Kelly Jennings,2009,2011,1-31,TOT,NFL,43.0,22.0,3,0,0,9,"$1,800,000  ",2011,24675,,Miami (FL),
8267,2004,2005,Austin Johnson,2016,2018,2-43,OTI,NFL,42.0,12.0,3,0,0,9,"$1,029,496  ",2016,4937,East Tennessee State University,Tennessee,TN
8268,2004,2005,Austin Johnson,2016,2018,2-43,OTI,NFL,42.0,12.0,3,0,0,9,"$1,029,496  ",2016,19018,,Penn St.,
8269,2004,2005,Austin Johnson,2016,2018,2-43,OTI,NFL,42.0,12.0,3,0,0,9,"$1,286,870  ",2017,4937,East Tennessee State University,Tennessee,TN
8270,2004,2005,Austin Johnson,2016,2018,2-43,OTI,NFL,42.0,12.0,3,0,0,9,"$1,286,870  ",2017,19018,,Penn St.,
8271,2004,2005,Austin Johnson,2016,2018,2-43,OTI,NFL,42.0,12.0,3,0,0,9,"$1,544,244  ",2018,4937,East Tennessee State University,Tennessee,TN
8272,2004,2005,Austin Johnson,2016,2018,2-43,OTI,NFL,42.0,12.0,3,0,0,9,"$1,544,244  ",2018,19018,,Penn St.,
8273,3563,3564,Austin Johnson,2014,2016,,TOT,NFL,18.0,2.0,3,0,0,2,"$1,029,496  ",2016,4937,East Tennessee State University,Tennessee,TN
8274,3563,3564,Austin Johnson,2014,2016,,TOT,NFL,18.0,2.0,3,0,0,2,"$1,029,496  ",2016,19018,,Penn St.,
8275,3563,3564,Austin Johnson,2014,2016,,TOT,NFL,18.0,2.0,3,0,0,2,"$1,286,870  ",2017,4937,East Tennessee State University,Tennessee,TN
8276,3563,3564,Austin Johnson,2014,2016,,TOT,NFL,18.0,2.0,3,0,0,2,"$1,286,870  ",2017,19018,,Penn St.,
8277,3563,3564,Austin Johnson,2014,2016,,TOT,NFL,18.0,2.0,3,0,0,2,"$1,544,244  ",2018,4937,East Tennessee State University,Tennessee,TN
8278,3563,3564,Austin Johnson,2014,2016,,TOT,NFL,18.0,2.0,3,0,0,2,"$1,544,244  ",2018,19018,,Penn St.,
8279,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$1,827,166  ",2015,10415,Syracuse University,Syracuse,NY
8280,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$1,827,166  ",2015,14119,Wake Forest University,Wake Forest,NC
8281,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$1,827,166  ",2015,23089,,Texas Southern,
8282,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$2,283,957  ",2016,10415,Syracuse University,Syracuse,NY
8283,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$2,283,957  ",2016,14119,Wake Forest University,Wake Forest,NC
8284,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$2,283,957  ",2016,23089,,Texas Southern,
8285,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$2,740,749  ",2017,10415,Syracuse University,Syracuse,NY
8286,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$2,740,749  ",2017,14119,Wake Forest University,Wake Forest,NC
8287,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$2,740,749  ",2017,23089,,Texas Southern,
8288,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$3,197,541  ",2018,10415,Syracuse University,Syracuse,NY
8289,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$3,197,541  ",2018,14119,Wake Forest University,Wake Forest,NC
8290,2007,2008,Kevin Johnson,2015,2018,1-16,HTX,NFL,35.0,18.0,4,0,0,9,"$3,197,541  ",2018,23089,,Texas Southern,
8291,2010,2011,Jamari Lattimore,2011,2015,,TOT,NFL,64.0,9.0,5,0,0,9,"$1,431,000  ",2014,17515,,Middle Tenn. St.,
8292,2011,2012,Shaq Lawson,2016,2018,1-19,BUF,NFL,35.0,17.0,3,0,0,9,"$1,868,904  ",2016,2933,Clemson University,Clemson,SC
8293,2011,2012,Shaq Lawson,2016,2018,1-19,BUF,NFL,35.0,17.0,3,0,0,9,"$2,336,130  ",2017,2933,Clemson University,Clemson,SC
8294,2011,2012,Shaq Lawson,2016,2018,1-19,BUF,NFL,35.0,17.0,3,0,0,9,"$2,803,356  ",2018,2933,Clemson University,Clemson,SC
8295,2014,2015,Olindo Mare,2009,2012,,TOT,NFL,51.0,0.0,4,0,0,9,"$2,000,000  ",2011,7001,MacMurray College,MacMurray,IL
8296,2014,2015,Olindo Mare,2009,2012,,TOT,NFL,51.0,0.0,4,0,0,9,"$2,000,000  ",2011,7001,MacMurray College,MacMurray,IL
8297,2016,2017,Trumaine McBride,2009,2015,7-221,TOT,NFL,52.0,11.0,6,0,0,9,"$1,309,375  ",2014,7710,Mississippi College,Mississippi,MS
8298,2016,2017,Trumaine McBride,2009,2015,7-221,TOT,NFL,52.0,11.0,6,0,0,9,"$1,550,000  ",2015,7710,Mississippi College,Mississippi,MS
8299,2017,2018,Danny McCray,2010,2015,,TOT,NFL,91.0,10.0,6,0,0,9,"$730,000  ",2013,21496,,LSU,
8300,2020,2021,Haruki Nakamura,2009,2012,6-206,TOT,NFL,53.0,13.0,4,0,0,9,"$1,200,000  ",2011,11357,University of Cincinnati,Cincinnati,OH
8301,2020,2021,Haruki Nakamura,2009,2012,6-206,TOT,NFL,53.0,13.0,4,0,0,9,"$1,200,000  ",2011,11357,University of Cincinnati,Cincinnati,OH
8302,2020,2021,Haruki Nakamura,2009,2012,6-206,TOT,NFL,53.0,13.0,4,0,0,9,"$1,033,333  ",2012,11357,University of Cincinnati,Cincinnati,OH
8303,2022,2023,Ben Obomanu,2009,2013,7-249,TOT,NFL,56.0,13.0,5,0,0,9,"$2,266,667  ",2011,521,Auburn University,Auburn,AL
8304,2022,2023,Ben Obomanu,2009,2013,7-249,TOT,NFL,56.0,13.0,5,0,0,9,"$2,266,667  ",2011,521,Auburn University,Auburn,AL
8305,2022,2023,Ben Obomanu,2009,2013,7-249,TOT,NFL,56.0,13.0,5,0,0,9,"$2,166,667  ",2012,521,Auburn University,Auburn,AL
8306,2023,2024,Nate Orchard,2015,2018,2-51,TOT,NFL,38.0,13.0,4,0,0,9,"$812,055  ",2015,3521,College of Eastern Utah,Utah,UT
8307,2023,2024,Nate Orchard,2015,2018,2-51,TOT,NFL,38.0,13.0,4,0,0,9,"$1,015,069  ",2016,3521,College of Eastern Utah,Utah,UT
8308,2023,2024,Nate Orchard,2015,2018,2-51,TOT,NFL,38.0,13.0,4,0,0,9,"$1,218,083  ",2017,3521,College of Eastern Utah,Utah,UT
8309,2024,2025,Nate Palmer,2013,2017,6-193,TOT,NFL,48.0,12.0,5,0,0,9,"$1,025,000  ",2017,15593,,Illinois St.,
8310,2024,2025,Nate Palmer,2013,2017,6-193,TOT,NFL,48.0,12.0,5,0,0,9,"$1,275,000  ",2018,15593,,Illinois St.,
8311,2026,2027,Andrew Quarless,2010,2015,5-154,GNB,NFL,60.0,27.0,6,0,0,9,"$1,368,606  ",2013,21337,,Penn St.,
8312,2026,2027,Andrew Quarless,2010,2015,5-154,GNB,NFL,60.0,27.0,6,0,0,9,"$1,250,000  ",2014,21337,,Penn St.,
8313,2026,2027,Andrew Quarless,2010,2015,5-154,GNB,NFL,60.0,27.0,6,0,0,9,"$1,750,000  ",2015,21337,,Penn St.,
8314,2027,2028,Brent Qvale,2014,2018,,NYJ,NFL,60.0,14.0,5,0,0,9,"$1,907,000  ",2018,11856,University of Nebraska at Kearney,Nebraska,NE
8315,2030,2031,Dallas Reynolds,2012,2015,,TOT,NFL,50.0,16.0,4,0,0,9,"$700,000  ",2015,18622,,BYU,
8316,2031,2032,Jordan Richards,2015,2018,2-64,TOT,NFL,56.0,19.0,4,0,0,9,"$843,534  ",2016,10292,Stanford University,Stanford,CA
8317,2031,2032,Jordan Richards,2015,2018,2-64,TOT,NFL,56.0,19.0,4,0,0,9,"$1,012,240  ",2017,10292,Stanford University,Stanford,CA
8318,2031,2032,Jordan Richards,2015,2018,2-64,TOT,NFL,56.0,19.0,4,0,0,9,"$941,121  ",2018,10292,Stanford University,Stanford,CA
8319,2036,2037,Tyler Shatley,2014,2018,,JAX,NFL,60.0,15.0,5,0,0,9,"$977,500  ",2017,2854,Clemson University,Clemson,SC
8320,2036,2037,Tyler Shatley,2014,2018,,JAX,NFL,60.0,15.0,5,0,0,9,"$1,027,500  ",2018,2854,Clemson University,Clemson,SC
8321,2042,2043,Julian Stanford,2012,2018,,TOT,NFL,72.0,11.0,6,0,0,9,"$1,475,000  ",2018,14058,Wagner College,Wagner,NY
8322,2043,2044,Darrell Stuckey,2010,2016,4-110,SDG,NFL,89.0,0.0,7,1,0,9,"$756,500  ",2013,6675,Kansas City Kansas Community College,Kansas,KS
8323,2043,2044,Darrell Stuckey,2010,2016,4-110,SDG,NFL,89.0,0.0,7,1,0,9,"$1,163,750  ",2014,6675,Kansas City Kansas Community College,Kansas,KS
8324,2043,2044,Darrell Stuckey,2010,2016,4-110,SDG,NFL,89.0,0.0,7,1,0,9,"$1,433,750  ",2015,6675,Kansas City Kansas Community College,Kansas,KS
8325,2043,2044,Darrell Stuckey,2010,2016,4-110,SDG,NFL,89.0,0.0,7,1,0,9,"$1,668,750  ",2016,6675,Kansas City Kansas Community College,Kansas,KS
8326,2044,2045,Nathan Stupar,2012,2018,7-230,TOT,NFL,79.0,10.0,7,0,0,9,"$1,075,000  ",2016,18062,,Penn St.,
8327,2044,2045,Nathan Stupar,2012,2018,7-230,TOT,NFL,79.0,10.0,7,0,0,9,"$1,800,000  ",2017,18062,,Penn St.,
8328,2044,2045,Nathan Stupar,2012,2018,7-230,TOT,NFL,79.0,10.0,7,0,0,9,"$1,000,000  ",2018,18062,,Penn St.,
8329,2045,2046,Will Sutton,2014,2016,3-82,CHI,NFL,36.0,18.0,3,0,0,9,"$761,517  ",2016,20176,,Arizona St.,
8330,2051,2052,Danny Watkins,2011,2013,1-23,TOT,NFL,24.0,18.0,3,0,0,9,"$1,442,900  ",2011,818,Baylor University,Baylor,TX
8331,2051,2052,Danny Watkins,2011,2013,1-23,TOT,NFL,24.0,18.0,3,0,0,9,"$1,442,900  ",2011,818,Baylor University,Baylor,TX
8332,2051,2052,Danny Watkins,2011,2013,1-23,TOT,NFL,24.0,18.0,3,0,0,9,"$1,803,625  ",2012,818,Baylor University,Baylor,TX
8333,2054,2055,Floyd Womack,2009,2010,4-128,CLE,NFL,29.0,24.0,2,0,0,9,"$1,700,000  ",2011,19138,,Mississippi St.,
8334,2054,2055,Floyd Womack,2009,2010,4-128,CLE,NFL,29.0,24.0,2,0,0,9,"$1,700,000  ",2011,19138,,Mississippi St.,
8335,2056,2057,Tim Wright,2013,2015,,TOT,NFL,41.0,11.0,3,0,0,9,"$771,250  ",2016,9606,"Rutgers, the State University of New Jersey",Rutgers,NJ
8336,2057,2058,Jarius Wynn,2009,2014,6-182,TOT,NFL,69.0,7.0,6,0,0,9,"$1,075,000  ",2015,3176,Coastal Georgia Community College,Georgia,GA
8337,2058,2059,Dave Zastudil,2009,2014,4-112,TOT,NFL,57.0,0.0,5,0,0,9,"$900,000  ",2012,7317,Miami University of Ohio,Ohio,OH
8338,2058,2059,Dave Zastudil,2009,2014,4-112,TOT,NFL,57.0,0.0,5,0,0,9,"$1,575,000  ",2013,7317,Miami University of Ohio,Ohio,OH
8339,2058,2059,Dave Zastudil,2009,2014,4-112,TOT,NFL,57.0,0.0,5,0,0,9,"$1,252,500  ",2014,7317,Miami University of Ohio,Ohio,OH
8340,2059,2060,Jason Allen,2009,2012,1-16,TOT,NFL,51.0,12.0,4,0,0,8,"$1,030,000  ",2011,5020,East Tennessee State University,Tennessee,TN
8341,2059,2060,Jason Allen,2009,2012,1-16,TOT,NFL,51.0,12.0,4,0,0,8,"$1,030,000  ",2011,5020,East Tennessee State University,Tennessee,TN
8342,2059,2060,Jason Allen,2009,2012,1-16,TOT,NFL,51.0,12.0,4,0,0,8,"$3,625,000  ",2012,5020,East Tennessee State University,Tennessee,TN
8343,2060,2061,Antwan Applewhite,2009,2012,,TOT,NFL,34.0,17.0,4,0,0,8,"$765,000  ",2012,21210,,San Diego St.,
8344,2061,2062,Javier Arenas,2010,2014,2-50,TOT,NFL,69.0,12.0,5,0,0,8,"$1,367,166  ",2011,11139,University of Alabama,Alabama,AL
8345,2061,2062,Javier Arenas,2010,2014,2-50,TOT,NFL,69.0,12.0,5,0,0,8,"$1,367,166  ",2011,11139,University of Alabama,Alabama,AL
8346,2061,2062,Javier Arenas,2010,2014,2-50,TOT,NFL,69.0,12.0,5,0,0,8,"$898,750  ",2012,11139,University of Alabama,Alabama,AL
8347,2062,2063,Chidobe Awuzie,2017,2018,2-60,DAL,NFL,25.0,20.0,2,0,0,8,"$778,834  ",2017,3979,Colorado State University,Colorado,CO
8348,2062,2063,Chidobe Awuzie,2017,2018,2-60,DAL,NFL,25.0,20.0,2,0,0,8,"$973,543  ",2018,3979,Colorado State University,Colorado,CO
8349,2063,2064,Montee Ball,2013,2014,2-58,DEN,NFL,21.0,3.0,2,0,0,8,"$787,347  ",2014,13774,University of Wisconsin at La Crosse,Wisconsin,WI
8350,2064,2065,Antwan Barnes,2009,2014,4-134,TOT,NFL,61.0,5.0,6,0,0,8,"$1,300,000  ",2011,5571,Florida International University,Florida International,FL
8351,2064,2065,Antwan Barnes,2009,2014,4-134,TOT,NFL,61.0,5.0,6,0,0,8,"$1,300,000  ",2011,5571,Florida International University,Florida International,FL
8352,2064,2065,Antwan Barnes,2009,2014,4-134,TOT,NFL,61.0,5.0,6,0,0,8,"$1,900,000  ",2012,5571,Florida International University,Florida International,FL
8353,2064,2065,Antwan Barnes,2009,2014,4-134,TOT,NFL,61.0,5.0,6,0,0,8,"$1,050,000  ",2013,5571,Florida International University,Florida International,FL
8354,2065,2066,Josh Bellamy,2012,2018,,TOT,NFL,75.0,14.0,7,0,0,8,"$1,907,000  ",2018,11561,University of Louisville,Louisville,KY
8355,2066,2067,Arrelious Benn,2010,2017,2-39,TOT,NFL,61.0,24.0,5,0,0,8,"$1,680,000  ",2011,5320,Eastern Illinois University,Illinois,IL
8356,2066,2067,Arrelious Benn,2010,2017,2-39,TOT,NFL,61.0,24.0,5,0,0,8,"$1,680,000  ",2011,5320,Eastern Illinois University,Illinois,IL
8357,2066,2067,Arrelious Benn,2010,2017,2-39,TOT,NFL,61.0,24.0,5,0,0,8,"$1,015,000  ",2012,5320,Eastern Illinois University,Illinois,IL
8358,2066,2067,Arrelious Benn,2010,2017,2-39,TOT,NFL,61.0,24.0,5,0,0,8,"$730,000  ",2013,5320,Eastern Illinois University,Illinois,IL
8359,2066,2067,Arrelious Benn,2010,2017,2-39,TOT,NFL,61.0,24.0,5,0,0,8,"$935,000  ",2017,5320,Eastern Illinois University,Illinois,IL
8360,2067,2068,Rocky Bernard,2009,2012,5-146,NYG,NFL,57.0,6.0,4,0,0,8,"$925,000  ",2012,22545,,Texas A&M;,
8361,2068,2069,Jordan Black,2009,2012,5-153,TOT,NFL,38.0,11.0,3,0,0,8,"$890,000  ",2012,12601,University of Notre Dame,Notre Dame,IN
8362,2069,2070,Angelo Blackson,2015,2018,4-100,TOT,NFL,54.0,7.0,4,0,0,8,"$1,240,000  ",2018,500,Auburn University,Auburn,AL
8363,2073,2074,Stewart Bradley,2010,2012,3-87,TOT,NFL,44.0,13.0,3,0,0,8,"$3,000,000  ",2011,11888,University of Nebraska at Kearney,Nebraska,NE
8364,2073,2074,Stewart Bradley,2010,2012,3-87,TOT,NFL,44.0,13.0,3,0,0,8,"$3,000,000  ",2011,11888,University of Nebraska at Kearney,Nebraska,NE
8365,2073,2074,Stewart Bradley,2010,2012,3-87,TOT,NFL,44.0,13.0,3,0,0,8,"$4,000,000  ",2012,11888,University of Nebraska at Kearney,Nebraska,NE
8366,2073,2074,Stewart Bradley,2010,2012,3-87,TOT,NFL,44.0,13.0,3,0,0,8,"$1,200,000  ",2013,11888,University of Nebraska at Kearney,Nebraska,NE
8367,2074,2075,Jarrett Bush,2009,2014,,GNB,NFL,91.0,7.0,6,0,0,8,"$1,733,333  ",2011,16194,,Utah St.,
8368,2074,2075,Jarrett Bush,2009,2014,,GNB,NFL,91.0,7.0,6,0,0,8,"$1,733,333  ",2011,16194,,Utah St.,
8369,2074,2075,Jarrett Bush,2009,2014,,GNB,NFL,91.0,7.0,6,0,0,8,"$1,433,333  ",2012,16194,,Utah St.,
8370,2074,2075,Jarrett Bush,2009,2014,,GNB,NFL,91.0,7.0,6,0,0,8,"$1,783,333  ",2013,16194,,Utah St.,
8371,2074,2075,Jarrett Bush,2009,2014,,GNB,NFL,91.0,7.0,6,0,0,8,"$2,033,333  ",2014,16194,,Utah St.,
8372,2076,2077,Greg Camarillo,2009,2012,,TOT,NFL,50.0,17.0,4,0,0,8,"$925,000  ",2011,10215,Stanford University,Stanford,CA
8373,2076,2077,Greg Camarillo,2009,2012,,TOT,NFL,50.0,17.0,4,0,0,8,"$925,000  ",2011,10215,Stanford University,Stanford,CA
8374,2078,2079,Alex Carrington,2010,2015,3-72,TOT,NFL,59.0,10.0,6,0,0,8,"$756,000  ",2012,15964,,Arkansas St.,
8375,2078,2079,Alex Carrington,2010,2015,3-72,TOT,NFL,59.0,10.0,6,0,0,8,"$846,000  ",2013,15964,,Arkansas St.,
8376,2078,2079,Alex Carrington,2010,2015,3-72,TOT,NFL,59.0,10.0,6,0,0,8,"$1,500,000  ",2014,15964,,Arkansas St.,
8377,2079,2080,Garrett Celek,2012,2018,,SFO,NFL,86.0,30.0,7,0,0,8,"$710,000  ",2015,20811,,Michigan St.,
8378,2079,2080,Garrett Celek,2012,2018,,SFO,NFL,86.0,30.0,7,0,0,8,"$1,915,625  ",2016,20811,,Michigan St.,
8379,2079,2080,Garrett Celek,2012,2018,,SFO,NFL,86.0,30.0,7,0,0,8,"$2,575,000  ",2017,20811,,Michigan St.,
8380,2079,2080,Garrett Celek,2012,2018,,SFO,NFL,86.0,30.0,7,0,0,8,"$2,653,125  ",2018,20811,,Michigan St.,
8381,2083,2084,Chris Cooley,2009,2012,3-81,WAS,NFL,37.0,30.0,4,0,0,8,"$6,133,333  ",2011,23163,,Utah St.,
8382,2083,2084,Chris Cooley,2009,2012,3-81,WAS,NFL,37.0,30.0,4,0,0,8,"$6,133,333  ",2011,23163,,Utah St.,
8383,2085,2086,Jeff Cumberland,2010,2017,,TOT,NFL,72.0,47.0,7,0,0,8,"$1,323,000  ",2013,5245,Eastern Illinois University,Illinois,IL
8384,2085,2086,Jeff Cumberland,2010,2017,,TOT,NFL,72.0,47.0,7,0,0,8,"$1,900,000  ",2014,5245,Eastern Illinois University,Illinois,IL
8385,2085,2086,Jeff Cumberland,2010,2017,,TOT,NFL,72.0,47.0,7,0,0,8,"$1,900,000  ",2015,5245,Eastern Illinois University,Illinois,IL
8386,2086,2087,Jermaine Cunningham,2010,2014,2-53,TOT,NFL,38.0,14.0,5,0,0,8,"$1,284,375  ",2011,1805,Central Florida Community College,Florida,FL
8387,2086,2087,Jermaine Cunningham,2010,2014,2-53,TOT,NFL,38.0,14.0,5,0,0,8,"$1,284,375  ",2011,1805,Central Florida Community College,Florida,FL
8388,2086,2087,Jermaine Cunningham,2010,2014,2-53,TOT,NFL,38.0,14.0,5,0,0,8,"$849,375  ",2012,1805,Central Florida Community College,Florida,FL
8389,2088,2089,Anthony Dixon,2010,2015,6-173,TOT,NFL,96.0,2.0,6,0,0,8,"$660,150  ",2013,21994,,Mississippi St.,
8390,2088,2089,Anthony Dixon,2010,2015,6-173,TOT,NFL,96.0,2.0,6,0,0,8,"$1,016,666  ",2014,21994,,Mississippi St.,
8391,2088,2089,Anthony Dixon,2010,2015,6-173,TOT,NFL,96.0,2.0,6,0,0,8,"$1,266,666  ",2015,21994,,Mississippi St.,
8392,2089,2090,Larry Donnell,2012,2016,,NYG,NFL,54.0,27.0,5,0,0,8,"$1,671,000  ",2016,23296,,Grambling St.,
8393,2090,2091,Quinton Dunbar,2015,2018,,WAS,NFL,47.0,14.0,4,0,0,8,"$865,334  ",2017,2101,Central Florida Community College,Florida,FL
8394,2090,2091,Quinton Dunbar,2015,2018,,WAS,NFL,47.0,14.0,4,0,0,8,"$1,750,000  ",2018,2101,Central Florida Community College,Florida,FL
8395,2092,2093,Larry English,2009,2014,1-16,TOT,NFL,64.0,10.0,6,0,0,8,"$1,905,000  ",2011,8643,Northern Illinois University,Northern Illinois,IL
8396,2092,2093,Larry English,2009,2014,1-16,TOT,NFL,64.0,10.0,6,0,0,8,"$1,905,000  ",2011,8643,Northern Illinois University,Northern Illinois,IL
8397,2092,2093,Larry English,2009,2014,1-16,TOT,NFL,64.0,10.0,6,0,0,8,"$2,172,500  ",2012,8643,Northern Illinois University,Northern Illinois,IL
8398,2092,2093,Larry English,2009,2014,1-16,TOT,NFL,64.0,10.0,6,0,0,8,"$2,440,000  ",2013,8643,Northern Illinois University,Northern Illinois,IL
8399,2093,2094,Kyler Fackrell,2016,2018,3-88,GNB,NFL,45.0,9.0,3,0,0,8,"$836,512  ",2018,17558,,Utah St.,
8400,2095,2096,Andre Fluellen,2009,2015,3-87,TOT,NFL,73.0,5.0,7,0,0,8,"$1,200,000  ",2011,22852,,Florida St.,
8401,2095,2096,Andre Fluellen,2009,2015,3-87,TOT,NFL,73.0,5.0,7,0,0,8,"$1,200,000  ",2011,22852,,Florida St.,
8402,2096,2097,Matt Flynn,2009,2014,7-209,TOT,NFL,46.0,7.0,6,0,0,8,"$4,000,000  ",2012,20078,,LSU,
8403,2096,2097,Matt Flynn,2009,2014,7-209,TOT,NFL,46.0,7.0,6,0,0,8,"$1,078,750  ",2014,20078,,LSU,
8404,2098,2099,Phillip Gaines,2014,2018,3-87,TOT,NFL,52.0,22.0,5,0,0,8,"$755,778  ",2016,9515,Rice University,Rice,TX
8405,2098,2099,Phillip Gaines,2014,2018,3-87,TOT,NFL,52.0,22.0,5,0,0,8,"$855,778  ",2017,9515,Rice University,Rice,TX
8406,2099,2100,Dylan Gandy,2009,2013,4-129,DET,NFL,78.0,5.0,5,0,0,8,"$1,435,000  ",2011,10705,Texas Tech University,Texas Tech,TX
8407,2099,2100,Dylan Gandy,2009,2013,4-129,DET,NFL,78.0,5.0,5,0,0,8,"$1,435,000  ",2011,10705,Texas Tech University,Texas Tech,TX
8408,2099,2100,Dylan Gandy,2009,2013,4-129,DET,NFL,78.0,5.0,5,0,0,8,"$1,850,000  ",2012,10705,Texas Tech University,Texas Tech,TX
8409,2100,2101,Brett Goode,2009,2017,,GNB,NFL,136.0,0.0,9,0,0,8,"$881,250  ",2012,170,Arkansas State University,Arkansas,AR
8410,2100,2101,Brett Goode,2009,2017,,GNB,NFL,136.0,0.0,9,0,0,8,"$821,250  ",2013,170,Arkansas State University,Arkansas,AR
8411,2100,2101,Brett Goode,2009,2017,,GNB,NFL,136.0,0.0,9,0,0,8,"$836,250  ",2014,170,Arkansas State University,Arkansas,AR
8412,2100,2101,Brett Goode,2009,2017,,GNB,NFL,136.0,0.0,9,0,0,8,"$976,250  ",2015,170,Arkansas State University,Arkansas,AR
8413,2103,2104,Ryan Groy,2014,2018,,TOT,NFL,56.0,17.0,5,0,0,8,"$2,500,000  ",2017,13562,University of Wisconsin at La Crosse,Wisconsin,WI
8414,2103,2104,Ryan Groy,2014,2018,,TOT,NFL,56.0,17.0,5,0,0,8,"$2,500,000  ",2018,13562,University of Wisconsin at La Crosse,Wisconsin,WI
8415,2104,2105,Ra'Shede Hageman,2014,2016,2-37,ATL,NFL,44.0,16.0,3,0,0,8,"$970,153  ",2014,7440,"Minnesota State University, Mankato",Minnesota,MN
8416,2104,2105,Ra'Shede Hageman,2014,2016,2-37,ATL,NFL,44.0,16.0,3,0,0,8,"$1,212,691  ",2015,7440,"Minnesota State University, Mankato",Minnesota,MN
8417,2104,2105,Ra'Shede Hageman,2014,2016,2-37,ATL,NFL,44.0,16.0,3,0,0,8,"$1,455,230  ",2016,7440,"Minnesota State University, Mankato",Minnesota,MN
8418,2105,2106,Clay Harbor,2010,2016,4-125,TOT,NFL,98.0,38.0,7,0,0,8,"$1,500,000  ",2014,16852,,SW Missouri St.,
