,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
8494,2764,2765,Neiko Thorpe,2012,2018,,TOT,NFL,78.0,2.0,6,0,0,5,"$1,287,500  ",2017
8495,2764,2765,Neiko Thorpe,2012,2018,,TOT,NFL,78.0,2.0,6,0,0,5,"$2,087,500  ",2018
8496,2766,2767,Dave Tollefson,2009,2012,7-253,TOT,NFL,59.0,2.0,4,0,0,5,"$825,000  ",2012
8497,2768,2769,Reggie Torbor,2009,2010,4-97,TOT,NFL,26.0,9.0,2,0,0,5,"$1,250,000  ",2011
8498,2768,2769,Reggie Torbor,2009,2010,4-97,TOT,NFL,26.0,9.0,2,0,0,5,"$1,250,000  ",2011
8499,2769,2770,Eddie Vanderdoes,2017,2017,3-88,RAI,NFL,16.0,13.0,1,0,0,5,"$779,303  ",2018
8500,2770,2771,Raymond Ventrone,2009,2014,,TOT,NFL,80.0,0.0,6,0,0,5,"$1,225,000  ",2011
8501,2770,2771,Raymond Ventrone,2009,2014,,TOT,NFL,80.0,0.0,6,0,0,5,"$1,225,000  ",2011
8502,2770,2771,Raymond Ventrone,2009,2014,,TOT,NFL,80.0,0.0,6,0,0,5,"$1,225,000  ",2012
8503,2770,2771,Raymond Ventrone,2009,2014,,TOT,NFL,80.0,0.0,6,0,0,5,"$880,000  ",2013
8504,2780,2781,David Wilson,2012,2014,1-32,NYG,NFL,21.0,6.0,3,0,0,5,"$1,215,364  ",2012
8505,2780,2781,David Wilson,2012,2014,1-32,NYG,NFL,21.0,6.0,3,0,0,5,"$1,519,205  ",2013
8506,2780,2781,David Wilson,2012,2014,1-32,NYG,NFL,21.0,6.0,3,0,0,5,"$1,823,046  ",2014
8507,2781,2782,Quincy Wilson,2017,2018,2-46,CLT,NFL,20.0,10.0,2,0,0,5,"$1,048,414  ",2017
8508,2781,2782,Quincy Wilson,2017,2018,2-46,CLT,NFL,20.0,10.0,2,0,0,5,"$1,310,517  ",2018
8509,2782,2783,Chris Wormley,2017,2018,3-74,RAV,NFL,23.0,8.0,2,0,0,5,"$850,660  ",2018
8510,2784,2785,Ashton Youboty,2009,2011,3-70,TOT,NFL,30.0,6.0,3,0,0,5,"$685,000  ",2011
8511,2784,2785,Ashton Youboty,2009,2011,3-70,TOT,NFL,30.0,6.0,3,0,0,5,"$685,000  ",2011
8512,2785,2786,Darrel Young,2010,2015,,WAS,NFL,90.0,36.0,6,0,0,5,"$983,333  ",2013
8513,2785,2786,Darrel Young,2010,2015,,WAS,NFL,90.0,36.0,6,0,0,5,"$1,367,708  ",2014
8514,2785,2786,Darrel Young,2010,2015,,WAS,NFL,90.0,36.0,6,0,0,5,"$1,533,334  ",2015
8515,2791,2792,Jace Amaro,2014,2016,2-49,TOT,NFL,17.0,4.0,2,0,0,4,"$780,544  ",2014
8516,2791,2792,Jace Amaro,2014,2016,2-49,TOT,NFL,17.0,4.0,2,0,0,4,"$975,680  ",2015
8517,2791,2792,Jace Amaro,2014,2016,2-49,TOT,NFL,17.0,4.0,2,0,0,4,"$810,272  ",2016
8518,2798,2799,Jonathan Baldwin,2011,2013,1-26,TOT,NFL,33.0,11.0,3,0,0,4,"$1,373,018  ",2011
8519,2798,2799,Jonathan Baldwin,2011,2013,1-26,TOT,NFL,33.0,11.0,3,0,0,4,"$1,373,018  ",2011
8520,2798,2799,Jonathan Baldwin,2011,2013,1-26,TOT,NFL,33.0,11.0,3,0,0,4,"$1,716,273  ",2012
8521,2798,2799,Jonathan Baldwin,2011,2013,1-26,TOT,NFL,33.0,11.0,3,0,0,4,"$1,061,510  ",2013
8522,2799,2800,Chris Banjo,2013,2018,,TOT,NFL,76.0,2.0,6,0,0,4,"$1,050,000  ",2017
8523,2799,2800,Chris Banjo,2013,2018,,TOT,NFL,76.0,2.0,6,0,0,4,"$1,550,000  ",2018
8524,2801,2802,Ramses Barden,2009,2012,3-85,NYG,NFL,29.0,1.0,4,0,0,4,"$662,789  ",2011
8525,2801,2802,Ramses Barden,2009,2012,3-85,NYG,NFL,29.0,1.0,4,0,0,4,"$662,789  ",2011
8526,2801,2802,Ramses Barden,2009,2012,3-85,NYG,NFL,29.0,1.0,4,0,0,4,"$1,490,789  ",2012
8527,2807,2808,H.B. Blades,2009,2010,6-179,WAS,NFL,32.0,2.0,2,0,0,4,"$735,000  ",2011
8528,2807,2808,H.B. Blades,2009,2010,6-179,WAS,NFL,32.0,2.0,2,0,0,4,"$735,000  ",2011
8529,2811,2812,James Brewer,2012,2014,4-117,NYG,NFL,26.0,8.0,3,0,0,4,"$663,023  ",2013
8530,2811,2812,James Brewer,2012,2014,4-117,NYG,NFL,26.0,8.0,3,0,0,4,"$758,023  ",2014
8531,2822,2823,Deon Butler,2009,2012,3-91,SEA,NFL,35.0,8.0,4,0,0,4,"$695,187  ",2011
8532,2822,2823,Deon Butler,2009,2012,3-91,SEA,NFL,35.0,8.0,4,0,0,4,"$695,187  ",2011
8533,2826,2827,Michael Campanaro,2014,2017,7-218,RAV,NFL,24.0,0.0,4,0,0,4,"$1,012,500  ",2017
8534,2828,2829,Joe Cardona,2015,2018,5-166,NWE,NFL,64.0,0.0,4,0,0,4,"$860,000  ",2018
8535,2836,2837,Terrance Copper,2009,2012,,KAN,NFL,62.0,7.0,4,0,0,4,"$860,000  ",2011
8536,2836,2837,Terrance Copper,2009,2012,,KAN,NFL,62.0,7.0,4,0,0,4,"$860,000  ",2011
8537,2836,2837,Terrance Copper,2009,2012,,KAN,NFL,62.0,7.0,4,0,0,4,"$875,000  ",2012
8538,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$1,000,000  ",2012
8539,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$1,800,000  ",2013
8540,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$3,400,000  ",2014
8541,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$4,800,000  ",2015
8542,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$5,000,000  ",2016
8543,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$900,000  ",2017
8544,2840,2841,Chase Daniel,2010,2018,,TOT,NFL,62.0,4.0,9,0,0,4,"$4,000,000  ",2018
8545,2841,2842,Travis Daniels,2009,2012,4-104,KAN,NFL,56.0,2.0,4,0,0,4,"$825,000  ",2012
8546,2842,2843,Carlton Davis,2018,2018,2-63,TAM,NFL,13.0,12.0,1,0,0,4,"$798,748  ",2018
8547,2847,2848,Andrew DePaola,2014,2018,,TOT,NFL,65.0,0.0,5,0,0,4,"$1,400,000  ",2018
8548,2851,2852,Tandon Doss,2011,2014,4-123,TOT,NFL,35.0,2.0,4,0,0,4,"$702,500  ",2014
8549,2853,2854,Jim Dray,2010,2017,7-233,TOT,NFL,94.0,38.0,8,0,0,4,"$1,650,000  ",2014
8550,2853,2854,Jim Dray,2010,2017,7-233,TOT,NFL,94.0,38.0,8,0,0,4,"$1,900,000  ",2015
8551,2854,2855,Andrew Economos,2009,2013,,TAM,NFL,73.0,0.0,5,0,0,4,"$780,000  ",2011
8552,2854,2855,Andrew Economos,2009,2013,,TAM,NFL,73.0,0.0,5,0,0,4,"$780,000  ",2011
8553,2854,2855,Andrew Economos,2009,2013,,TAM,NFL,73.0,0.0,5,0,0,4,"$805,000  ",2012
8554,2859,2860,Minkah Fitzpatrick,2018,2018,1-11,MIA,NFL,16.0,11.0,1,0,0,4,"$2,990,504  ",2018
8555,2861,2862,Eric Frampton,2009,2013,5-165,TOT,NFL,61.0,2.0,5,0,0,4,"$1,083,333  ",2011
8556,2861,2862,Eric Frampton,2009,2013,5-165,TOT,NFL,61.0,2.0,5,0,0,4,"$1,083,333  ",2011
8557,2861,2862,Eric Frampton,2009,2013,5-165,TOT,NFL,61.0,2.0,5,0,0,4,"$850,000  ",2012
8558,2862,2863,Rob Francois,2010,2013,,GNB,NFL,39.0,3.0,4,0,0,4,"$725,000  ",2013
8559,2868,2869,Mike Gibson,2009,2013,6-184,TOT,NFL,36.0,8.0,5,0,0,4,"$715,000  ",2013
8560,2869,2870,Justin Gilbert,2014,2016,1-8,TOT,NFL,35.0,3.0,3,0,0,4,"$2,333,364  ",2014
8561,2869,2870,Justin Gilbert,2014,2016,1-8,TOT,NFL,35.0,3.0,3,0,0,4,"$2,916,705  ",2015
8562,2869,2870,Justin Gilbert,2014,2016,1-8,TOT,NFL,35.0,3.0,3,0,0,4,"$786,682  ",2016
8563,2870,2871,Crockett Gillmore,2014,2016,3-99,RAV,NFL,32.0,16.0,3,0,0,4,"$726,504  ",2016
8564,2870,2871,Crockett Gillmore,2014,2016,3-99,RAV,NFL,32.0,16.0,3,0,0,4,"$816,504  ",2017
8565,2871,2872,Corey Grant,2015,2018,,JAX,NFL,38.0,2.0,4,0,0,4,"$2,914,000  ",2018
8566,2874,2875,T.J. Green,2016,2017,2-57,CLT,NFL,31.0,11.0,2,0,0,4,"$757,679  ",2016
8567,2874,2875,T.J. Green,2016,2017,2-57,CLT,NFL,31.0,11.0,2,0,0,4,"$947,099  ",2017
8568,2877,2878,James Hanna,2012,2017,6-186,DAL,NFL,78.0,37.0,5,0,0,4,"$1,750,000  ",2016
8569,2877,2878,James Hanna,2012,2017,6-186,DAL,NFL,78.0,37.0,5,0,0,4,"$3,000,000  ",2017
8570,2878,2879,Montario Hardesty,2011,2012,2-59,CLE,NFL,23.0,5.0,2,0,0,4,"$740,000  ",2012
8571,2880,2881,Marcus Harrison,2009,2010,3-90,CHI,NFL,21.0,9.0,2,0,0,4,"$1,363,651  ",2011
8572,2880,2881,Marcus Harrison,2009,2010,3-90,CHI,NFL,21.0,9.0,2,0,0,4,"$1,363,651  ",2011
8573,2884,2885,Jeff Heuerman,2016,2018,3-92,DEN,NFL,37.0,18.0,3,0,0,4,"$785,201  ",2017
8574,2884,2885,Jeff Heuerman,2016,2018,3-92,DEN,NFL,37.0,18.0,3,0,0,4,"$875,203  ",2018
8575,2885,2886,Stephen Hill,2012,2014,2-43,TOT,NFL,23.0,19.0,3,0,0,4,"$856,791  ",2012
8576,2885,2886,Stephen Hill,2012,2014,2-43,TOT,NFL,23.0,19.0,3,0,0,4,"$1,070,988  ",2013
8577,2886,2887,Reggie Hodges,2009,2012,6-210,TOT,NFL,44.0,0.0,3,0,0,4,"$1,035,000  ",2011
8578,2886,2887,Reggie Hodges,2009,2012,6-210,TOT,NFL,44.0,0.0,3,0,0,4,"$1,035,000  ",2011
8579,2886,2887,Reggie Hodges,2009,2012,6-210,TOT,NFL,44.0,0.0,3,0,0,4,"$950,000  ",2012
8580,2893,2894,Charley Hughlett,2014,2018,,TOT,NFL,64.0,0.0,5,0,0,4,"$1,465,000  ",2017
8581,2898,2899,Josh Jackson,2018,2018,2-45,GNB,NFL,16.0,10.0,1,0,0,4,"$1,137,473  ",2018
8582,2899,2900,Ben Jacobs,2011,2018,,TOT,NFL,73.0,0.0,6,0,0,4,"$825,000  ",2017
8583,2899,2900,Ben Jacobs,2011,2018,,TOT,NFL,73.0,0.0,6,0,0,4,"$890,000  ",2018
8584,2902,2903,T.J. Johnson,2014,2017,7-251,CIN,NFL,45.0,5.0,4,0,0,4,"$1,625,000  ",2017
8585,2904,2905,Landry Jones,2013,2017,4-115,PIT,NFL,19.0,5.0,5,0,0,4,"$784,805  ",2016
8586,2904,2905,Landry Jones,2013,2017,4-115,PIT,NFL,19.0,5.0,5,0,0,4,"$2,200,000  ",2017
8587,2906,2907,Bryan Kehl,2009,2013,4-123,TOT,NFL,56.0,3.0,5,0,0,4,"$740,000  ",2013
8588,2909,2910,Miles Killebrew,2016,2018,4-111,DET,NFL,48.0,3.0,3,0,0,4,"$774,641  ",2018
8589,2910,2911,Brandon King,2015,2018,,NWE,NFL,57.0,0.0,4,0,0,4,"$1,209,375  ",2018
8590,5210,5211,Brandon King,2010,2012,,TOT,NFL,8.0,0.0,3,0,0,0,"$1,209,375  ",2018
8591,2911,2912,Kevin King,2017,2018,2-33,GNB,NFL,15.0,11.0,2,0,0,4,"$1,259,902  ",2017
8592,2911,2912,Kevin King,2017,2018,2-33,GNB,NFL,15.0,11.0,2,0,0,4,"$1,609,291  ",2018
8593,2912,2913,Christian Kirk,2018,2018,2-47,CRD,NFL,12.0,7.0,1,0,0,4,"$1,071,794  ",2018
8594,2916,2917,Cody Latimer,2014,2018,2-56,TOT,NFL,51.0,5.0,5,0,0,4,"$674,300  ",2014
8595,2916,2917,Cody Latimer,2014,2018,2-56,TOT,NFL,51.0,5.0,5,0,0,4,"$842,875  ",2015
8596,2916,2917,Cody Latimer,2014,2018,2-56,TOT,NFL,51.0,5.0,5,0,0,4,"$1,011,450  ",2016
8597,2916,2917,Cody Latimer,2014,2018,2-56,TOT,NFL,51.0,5.0,5,0,0,4,"$1,180,025  ",2017
8598,2916,2917,Cody Latimer,2014,2018,2-56,TOT,NFL,51.0,5.0,5,0,0,4,"$2,500,000  ",2018
8599,2918,2919,Pat Lee,2010,2012,2-60,TOT,NFL,42.0,8.0,3,0,0,4,"$765,000  ",2011
8600,2918,2919,Pat Lee,2010,2012,2-60,TOT,NFL,42.0,8.0,3,0,0,4,"$765,000  ",2011
8601,2921,2922,Corey Lemonier,2013,2016,3-88,TOT,NFL,51.0,3.0,4,0,0,4,"$730,880  ",2015
8602,2926,2927,Daniel Loper,2009,2010,5-150,TOT,NFL,18.0,9.0,2,0,0,4,"$2,050,000  ",2011
8603,2926,2927,Daniel Loper,2009,2010,5-150,TOT,NFL,18.0,9.0,2,0,0,4,"$2,050,000  ",2011
8604,2930,2931,Ryan Mallett,2012,2017,3-74,TOT,NFL,21.0,8.0,5,0,0,4,"$803,953  ",2013
8605,2930,2931,Ryan Mallett,2012,2017,3-74,TOT,NFL,21.0,8.0,5,0,0,4,"$776,976  ",2014
8606,2930,2931,Ryan Mallett,2012,2017,3-74,TOT,NFL,21.0,8.0,5,0,0,4,"$1,500,000  ",2016
8607,2930,2931,Ryan Mallett,2012,2017,3-74,TOT,NFL,21.0,8.0,5,0,0,4,"$2,000,000  ",2017
8608,2933,2934,Lorenzo Mauldin,2015,2016,3-82,NYJ,NFL,26.0,4.0,2,0,0,4,"$801,504  ",2017
8609,2935,2936,Anthony McCoy,2010,2015,6-185,TOT,NFL,42.0,17.0,5,0,0,4,"$656,212  ",2013
8610,2935,2936,Anthony McCoy,2010,2015,6-185,TOT,NFL,42.0,17.0,5,0,0,4,"$1,350,000  ",2014
8611,2937,2938,Keith McGill,2014,2017,4-116,RAI,NFL,54.0,3.0,4,0,0,4,"$801,300  ",2017
8612,2938,2939,Matt McGloin,2013,2016,,RAI,NFL,13.0,7.0,4,0,0,4,"$2,553,000  ",2016
8613,2939,2940,Brandon McKinney,2009,2012,,TOT,NFL,30.0,4.0,4,0,0,4,"$850,000  ",2012
8614,2940,2941,Anthony Miller,2018,2018,2-51,CHI,NFL,15.0,4.0,1,0,0,4,"$973,400  ",2018
8615,2944,2945,Tony Moll,2009,2011,5-165,TOT,NFL,24.0,4.0,3,0,0,4,"$685,000  ",2011
8616,2944,2945,Tony Moll,2009,2011,5-165,TOT,NFL,24.0,4.0,3,0,0,4,"$685,000  ",2011
8617,2945,2946,Chris Moore,2016,2018,4-107,RAV,NFL,44.0,4.0,3,0,0,4,"$779,090  ",2018
8618,2961,2962,Cedric Peerman,2009,2016,6-185,TOT,NFL,92.0,1.0,8,1,0,4,"$1,115,000  ",2013
8619,2961,2962,Cedric Peerman,2009,2016,6-185,TOT,NFL,92.0,1.0,8,1,0,4,"$1,050,000  ",2014
8620,2961,2962,Cedric Peerman,2009,2016,6-185,TOT,NFL,92.0,1.0,8,1,0,4,"$920,000  ",2015
8621,2961,2962,Cedric Peerman,2009,2016,6-185,TOT,NFL,92.0,1.0,8,1,0,4,"$1,210,000  ",2016
8622,2961,2962,Cedric Peerman,2009,2016,6-185,TOT,NFL,92.0,1.0,8,1,0,4,"$1,087,500  ",2017
8623,2962,2963,Rashaad Penny,2018,2018,1-27,SEA,NFL,14.0,0.0,1,0,0,4,"$1,957,352  ",2018
8624,2963,2964,Brian Peters,2015,2018,,HTX,NFL,51.0,0.0,4,0,0,4,"$900,000  ",2018
8625,2968,2969,Brian Price,2010,2012,2-35,TOT,NFL,20.0,14.0,3,0,0,4,"$1,130,000  ",2011
8626,2968,2969,Brian Price,2010,2012,2-35,TOT,NFL,20.0,14.0,3,0,0,4,"$1,130,000  ",2011
8627,3678,3679,Brian Price,2016,2018,,TOT,NFL,22.0,1.0,3,0,0,2,"$1,130,000  ",2011
8628,3678,3679,Brian Price,2016,2018,,TOT,NFL,22.0,1.0,3,0,0,2,"$1,130,000  ",2011
8629,2969,2970,C.J. Prosise,2016,2018,3-90,SEA,NFL,16.0,2.0,3,0,0,4,"$833,116  ",2018
8630,2972,2973,Chris Redman,2009,2011,3-75,ATL,NFL,13.0,2.0,3,0,0,4,"$3,050,000  ",2011
8631,2972,2973,Chris Redman,2009,2011,3-75,ATL,NFL,13.0,2.0,3,0,0,4,"$3,050,000  ",2011
8632,2973,2974,Austin Reiter,2016,2018,7-222,TOT,NFL,28.0,5.0,3,0,0,4,"$963,333  ",2018
8633,2977,2978,Michael Robinson,2009,2013,4-100,TOT,NFL,65.0,17.0,5,1,0,4,"$1,350,000  ",2011
8634,2977,2978,Michael Robinson,2009,2013,4-100,TOT,NFL,65.0,17.0,5,1,0,4,"$1,350,000  ",2011
8635,2977,2978,Michael Robinson,2009,2013,4-100,TOT,NFL,65.0,17.0,5,1,0,4,"$2,500,000  ",2012
8636,2985,2986,Dane Sanzenbacher,2011,2014,,TOT,NFL,43.0,5.0,4,0,0,4,"$1,200,000  ",2014
8637,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$1,466,666  ",2012
8638,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$2,266,666  ",2013
8639,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$2,933,334  ",2014
8640,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$1,766,666  ",2015
8641,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$2,072,908  ",2016
8642,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$1,643,750  ",2017
8643,2989,2990,Matthew Slater,2009,2018,5-153,NWE,NFL,143.0,3.0,10,7,1,4,"$2,025,000  ",2018
8644,2991,2992,Lee Smith,2011,2018,5-159,TOT,NFL,107.0,66.0,8,0,0,4,"$688,401  ",2014
8645,2991,2992,Lee Smith,2011,2018,5-159,TOT,NFL,107.0,66.0,8,0,0,4,"$3,350,000  ",2015
8646,2991,2992,Lee Smith,2011,2018,5-159,TOT,NFL,107.0,66.0,8,0,0,4,"$2,750,000  ",2016
8647,2991,2992,Lee Smith,2011,2018,5-159,TOT,NFL,107.0,66.0,8,0,0,4,"$1,500,000  ",2017
8648,2991,2992,Lee Smith,2011,2018,5-159,TOT,NFL,107.0,66.0,8,0,0,4,"$3,616,666  ",2018
8649,2994,2995,Jason Spitz,2009,2012,3-75,TOT,NFL,31.0,4.0,4,0,0,4,"$2,535,000  ",2011
8650,2994,2995,Jason Spitz,2009,2012,3-75,TOT,NFL,31.0,4.0,4,0,0,4,"$2,535,000  ",2011
8651,2994,2995,Jason Spitz,2009,2012,3-75,TOT,NFL,31.0,4.0,4,0,0,4,"$1,750,000  ",2012
8652,2998,2999,Byron Stingily,2012,2014,6-175,OTI,NFL,20.0,9.0,3,0,0,4,"$672,625  ",2014
8653,2999,3000,Luke Stocker,2011,2018,4-104,TOT,NFL,99.0,68.0,8,0,0,4,"$673,172  ",2013
8654,2999,3000,Luke Stocker,2011,2018,4-104,TOT,NFL,99.0,68.0,8,0,0,4,"$763,172  ",2014
8655,2999,3000,Luke Stocker,2011,2018,4-104,TOT,NFL,99.0,68.0,8,0,0,4,"$1,500,000  ",2015
8656,2999,3000,Luke Stocker,2011,2018,4-104,TOT,NFL,99.0,68.0,8,0,0,4,"$1,600,000  ",2016
8657,2999,3000,Luke Stocker,2011,2018,4-104,TOT,NFL,99.0,68.0,8,0,0,4,"$1,137,500  ",2018
8658,3006,3007,Carson Tinker,2013,2018,,JAX,NFL,69.0,0.0,5,0,0,4,"$825,000  ",2018
8659,3007,3008,Laquon Treadwell,2016,2018,1-23,MIN,NFL,40.0,15.0,3,0,0,4,"$1,806,359  ",2016
8660,3007,3008,Laquon Treadwell,2016,2018,1-23,MIN,NFL,40.0,15.0,3,0,0,4,"$2,257,949  ",2017
8661,3007,3008,Laquon Treadwell,2016,2018,1-23,MIN,NFL,40.0,15.0,3,0,0,4,"$2,709,539  ",2018
8662,3013,3014,Nick Vannett,2016,2018,3-94,SEA,NFL,39.0,15.0,3,0,0,4,"$816,220  ",2018
8663,3015,3016,Vita Vea,2018,2018,1-12,TAM,NFL,13.0,8.0,1,0,0,4,"$2,695,316  ",2018
8664,3018,3019,Joe Webb,2010,2018,6-199,TOT,NFL,102.0,4.0,9,0,0,4,"$653,129  ",2013
8665,3018,3019,Joe Webb,2010,2018,6-199,TOT,NFL,102.0,4.0,9,0,0,4,"$860,000  ",2016
8666,3024,3025,Connor Williams,2018,2018,2-50,DAL,NFL,13.0,10.0,1,0,0,4,"$997,998  ",2018
8667,3027,3028,Maxx Williams,2015,2018,2-55,RAV,NFL,42.0,21.0,4,0,0,4,"$736,861  ",2015
8668,3027,3028,Maxx Williams,2015,2018,2-55,RAV,NFL,42.0,21.0,4,0,0,4,"$1,105,292  ",2017
8669,3027,3028,Maxx Williams,2015,2018,2-55,RAV,NFL,42.0,21.0,4,0,0,4,"$1,289,509  ",2018
8670,3030,3031,Jordan Willis,2017,2018,3-73,CIN,NFL,32.0,2.0,2,0,0,4,"$854,100  ",2018
8671,3033,3034,James Winchester,2015,2018,,KAN,NFL,64.0,0.0,4,0,0,4,"$830,000  ",2018
8672,3036,3037,Jerel Worthy,2012,2018,2-51,TOT,NFL,40.0,4.0,7,0,0,4,"$717,855  ",2012
8673,3036,3037,Jerel Worthy,2012,2018,2-51,TOT,NFL,40.0,4.0,7,0,0,4,"$897,319  ",2013
8674,3039,3040,Victor Abiamiri,2009,2009,2-57,PHI,NFL,13.0,5.0,1,0,0,3,"$685,000  ",2011
8675,3039,3040,Victor Abiamiri,2009,2009,2-57,PHI,NFL,13.0,5.0,1,0,0,3,"$685,000  ",2011
8676,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$5,387,500  ",2011
8677,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$735,000  ",2011
8678,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$5,387,500  ",2011
8679,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$735,000  ",2011
8680,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$1,100,000  ",2014
8681,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$1,764,000  ",2015
8682,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$1,950,000  ",2016
8683,3047,3048,Derek Anderson,2009,2018,6-213,TOT,NFL,47.0,22.0,10,0,0,3,"$2,243,750  ",2017
8684,3050,3051,Christian Ballard,2011,2012,4-106,MIN,NFL,32.0,2.0,2,0,0,3,"$656,888  ",2013
8685,3050,3051,Christian Ballard,2011,2012,4-106,MIN,NFL,32.0,2.0,2,0,0,3,"$746,888  ",2014
8686,3053,3054,Kevin Barnes,2009,2012,3-80,TOT,NFL,31.0,3.0,4,0,0,3,"$720,625  ",2011
8687,3053,3054,Kevin Barnes,2009,2012,3-80,TOT,NFL,31.0,3.0,4,0,0,3,"$720,625  ",2011
8688,3054,3055,Charlie Batch,2009,2012,2-60,PIT,NFL,10.0,5.0,4,0,0,3,"$935,000  ",2011
8689,3054,3055,Charlie Batch,2009,2012,2-60,PIT,NFL,10.0,5.0,4,0,0,3,"$935,000  ",2011
8690,3056,3057,Bill Bentley,2012,2015,3-85,DET,NFL,20.0,8.0,4,0,0,3,"$727,278  ",2014
8691,3058,3059,Aaron Berry,2010,2014,,TOT,NFL,20.0,4.0,4,0,0,3,"$700,000  ",2013
8692,3064,3065,Tyus Bowser,2017,2018,2-47,RAV,NFL,31.0,0.0,2,0,0,3,"$1,013,747  ",2017
8693,3064,3065,Tyus Bowser,2017,2018,2-47,RAV,NFL,31.0,0.0,2,0,0,3,"$1,267,184  ",2018
8694,3069,3070,Arthur Brown,2013,2016,2-56,TOT,NFL,48.0,0.0,4,0,0,3,"$807,780  ",2014
8695,3069,3070,Arthur Brown,2013,2016,2-56,TOT,NFL,48.0,0.0,4,0,0,3,"$969,335  ",2015
8696,3072,3073,Ryan Broyles,2012,2014,2-54,DET,NFL,21.0,6.0,3,0,0,3,"$836,023  ",2013
8697,3072,3073,Ryan Broyles,2012,2014,2-54,DET,NFL,21.0,6.0,3,0,0,3,"$1,003,227  ",2014
8698,3078,3079,Vernon Butler,2016,2018,1-30,CAR,NFL,38.0,0.0,3,0,0,3,"$1,526,639  ",2016
8699,3078,3079,Vernon Butler,2016,2018,1-30,CAR,NFL,38.0,0.0,3,0,0,3,"$1,908,299  ",2017
8700,3078,3079,Vernon Butler,2016,2018,1-30,CAR,NFL,38.0,0.0,3,0,0,3,"$2,289,958  ",2018
8701,3082,3083,Derek Carrier,2012,2018,,TOT,NFL,66.0,18.0,7,0,0,3,"$900,000  ",2016
8702,3082,3083,Derek Carrier,2012,2018,,TOT,NFL,66.0,18.0,7,0,0,3,"$1,000,000  ",2017
8703,3082,3083,Derek Carrier,2012,2018,,TOT,NFL,66.0,18.0,7,0,0,3,"$2,000,000  ",2018
8704,3084,3085,Rock Cartwright,2009,2011,7-257,TOT,NFL,47.0,2.0,3,0,0,3,"$910,000  ",2011
8705,3084,3085,Rock Cartwright,2009,2011,7-257,TOT,NFL,47.0,2.0,3,0,0,3,"$910,000  ",2011
8706,3088,3089,Jimmy Clausen,2010,2015,2-48,TOT,NFL,22.0,14.0,4,0,0,3,"$727,500  ",2011
8707,3088,3089,Jimmy Clausen,2010,2015,2-48,TOT,NFL,22.0,14.0,4,0,0,3,"$727,500  ",2011
8708,3088,3089,Jimmy Clausen,2010,2015,2-48,TOT,NFL,22.0,14.0,4,0,0,3,"$812,500  ",2012
8709,3088,3089,Jimmy Clausen,2010,2015,2-48,TOT,NFL,22.0,14.0,4,0,0,3,"$952,500  ",2013
8710,3093,3094,Jalen Collins,2015,2016,2-42,ATL,NFL,24.0,8.0,2,0,0,3,"$986,879  ",2015
8711,3093,3094,Jalen Collins,2015,2016,2-42,ATL,NFL,24.0,8.0,2,0,0,3,"$1,073,194  ",2016
8712,3094,3095,Jed Collins,2011,2014,,TOT,NFL,63.0,28.0,4,0,0,3,"$710,000  ",2014
8713,3101,3102,Tom Crabtree,2010,2014,,TOT,NFL,53.0,21.0,5,0,0,3,"$775,000  ",2013
8714,3102,3103,Su'a Cravens,2016,2018,2-53,TOT,NFL,16.0,3.0,2,0,0,3,"$805,630  ",2016
8715,3108,3109,James Develin,2012,2018,,NWE,NFL,81.0,29.0,6,1,0,3,"$750,000  ",2016
