Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$535,400 ",,
Alex Rodriguez,8.3,,"$535,400 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$35,571,428 ",,
Alex Rodriguez,8.3,,"$34,083,333 ",,
Alex Rodriguez,8.3,,"$34,000,000 ",,
Alex Rodriguez,8.3,,"$30,000,000 ",,
Alex Rodriguez,8.3,,"$30,000,000 ",,
Alex Rodriguez,8.3,,"$30,000,000 ",,
Alex Rodriguez,8.3,,"$30,000,000 ",,
Alex Rodriguez,8.3,,"$29,000,000 ",,
Alex Rodriguez,8.3,,"$28,166,667 ",,
Alex Rodriguez,8.3,,"$28,100,000 ",,
Alex Rodriguez,8.3,,"$27,500,000 ",,
Alex Rodriguez,8.3,,"$26,857,142 ",,
Alex Rodriguez,8.3,,"$25,075,000 ",,
Alex Rodriguez,8.3,,"$25,000,000 ",,
Alex Rodriguez,8.3,,"$25,000,000 ",,
Alex Rodriguez,8.3,,"$24,000,000 ",,
Alex Rodriguez,8.3,,"$24,000,000 ",,
Alex Rodriguez,8.3,,"$23,750,000 ",,
Alex Rodriguez,8.3,,"$23,000,000 ",,
Alex Rodriguez,8.3,,"$23,000,000 ",,
Alex Rodriguez,8.3,,"$22,500,000 ",,
Alex Rodriguez,8.3,,"$22,242,857 ",,
Alex Rodriguez,8.3,,"$22,202,777 ",,
Alex Rodriguez,8.3,,"$22,000,000 ",,
Alex Rodriguez,8.3,,"$22,000,000 ",,
Alex Rodriguez,8.3,,"$21,725,000 ",,
Alex Rodriguez,8.3,,"$21,500,000 ",,
Alex Rodriguez,8.3,,"$21,409,375 ",,
Alex Rodriguez,8.3,,"$21,142,857 ",,
Alex Rodriguez,8.3,,"$21,125,000 ",,
Alex Rodriguez,8.3,,"$21,118,782 ",,
Alex Rodriguez,8.3,,"$21,000,000 ",,
Alex Rodriguez,8.3,,"$21,000,000 ",,
Alex Rodriguez,8.3,,"$21,000,000 ",,
Alex Rodriguez,8.3,,"$21,000,000 ",,
Alex Rodriguez,8.3,,"$20,100,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$19,800,000 ",,
Alex Rodriguez,8.3,,"$19,500,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$18,666,666 ",,
Alex Rodriguez,8.3,,"$18,500,000 ",,
Alex Rodriguez,8.3,,"$18,333,333 ",,
Alex Rodriguez,8.3,,"$18,333,333 ",,
Alex Rodriguez,8.3,,"$18,000,000 ",,
Alex Rodriguez,8.3,,"$18,000,000 ",,
Alex Rodriguez,8.3,,"$17,750,000 ",,
Alex Rodriguez,8.3,,"$17,500,000 ",,
Alex Rodriguez,8.3,,"$17,333,333 ",,
Alex Rodriguez,8.3,,"$17,200,000 ",,
Alex Rodriguez,8.3,,"$17,200,000 ",,
Alex Rodriguez,8.3,,"$17,000,000 ",,
Alex Rodriguez,8.3,,"$17,000,000 ",,
Alex Rodriguez,8.3,,"$16,666,666 ",,
Alex Rodriguez,8.3,,"$16,500,000 ",,
Alex Rodriguez,8.3,,"$16,500,000 ",,
Alex Rodriguez,8.3,,"$16,125,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$15,250,000 ",,
Alex Rodriguez,8.3,,"$15,200,000 ",,
Alex Rodriguez,8.3,,"$14,750,000 ",,
Alex Rodriguez,8.3,,"$14,300,000 ",,
Alex Rodriguez,8.3,,"$14,275,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$13,750,000 ",,
Alex Rodriguez,8.3,,"$13,666,666 ",,
Alex Rodriguez,8.3,,"$13,500,000 ",,
Alex Rodriguez,8.3,,"$13,500,000 ",,
Alex Rodriguez,8.3,,"$13,500,000 ",,
Alex Rodriguez,8.3,,"$13,500,000 ",,
Alex Rodriguez,8.3,,"$13,200,000 ",,
Alex Rodriguez,8.3,,"$13,125,000 ",,
Alex Rodriguez,8.3,,"$13,050,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$12,666,666 ",,
Alex Rodriguez,8.3,,"$12,515,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,400,000 ",,
Alex Rodriguez,8.3,,"$12,333,333 ",,
Alex Rodriguez,8.3,,"$12,300,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$11,700,000 ",,
Alex Rodriguez,8.3,,"$11,500,000 ",,
Alex Rodriguez,8.3,,"$11,500,000 ",,
Alex Rodriguez,8.3,,"$11,333,333 ",,
Alex Rodriguez,8.3,,"$11,100,000 ",,
Alex Rodriguez,8.3,,"$11,050,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$10,857,142 ",,
Alex Rodriguez,8.3,,"$10,850,000 ",,
Alex Rodriguez,8.3,,"$10,800,000 ",,
Alex Rodriguez,8.3,,"$10,700,000 ",,
Alex Rodriguez,8.3,,"$10,575,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,250,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$9,600,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,416,666 ",,
Alex Rodriguez,8.3,,"$9,225,000 ",,
Alex Rodriguez,8.3,,"$9,214,285 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$8,875,000 ",,
Alex Rodriguez,8.3,,"$8,850,000 ",,
Alex Rodriguez,8.3,,"$8,750,000 ",,
Alex Rodriguez,8.3,,"$8,700,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,333,333 ",,
Alex Rodriguez,8.3,,"$8,250,000 ",,
Alex Rodriguez,8.3,,"$8,250,000 ",,
Alex Rodriguez,8.3,,"$8,166,666 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$7,937,500 ",,
Alex Rodriguez,8.3,,"$7,925,000 ",,
Alex Rodriguez,8.3,,"$7,916,668 ",,
Alex Rodriguez,8.3,,"$7,900,000 ",,
Alex Rodriguez,8.3,,"$7,833,333 ",,
Alex Rodriguez,8.3,,"$7,833,333 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,700,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,400,000 ",,
Alex Rodriguez,8.3,,"$7,300,000 ",,
Alex Rodriguez,8.3,,"$7,285,714 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,050,000 ",,
Alex Rodriguez,8.3,,"$7,025,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$6,825,000 ",,
Alex Rodriguez,8.3,,"$6,750,000 ",,
Alex Rodriguez,8.3,,"$6,750,000 ",,
Alex Rodriguez,8.3,,"$6,700,000 ",,
Alex Rodriguez,8.3,,"$6,700,000 ",,
Alex Rodriguez,8.3,,"$6,525,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,475,000 ",,
Alex Rodriguez,8.3,,"$6,416,666 ",,
Alex Rodriguez,8.3,,"$6,411,400 ",,
Alex Rodriguez,8.3,,"$6,300,000 ",,
Alex Rodriguez,8.3,,"$6,275,000 ",,
Alex Rodriguez,8.3,,"$6,250,000 ",,
Alex Rodriguez,8.3,,"$6,125,000 ",,
Alex Rodriguez,8.3,,"$6,100,000 ",,
Alex Rodriguez,8.3,,"$6,050,000 ",,
Alex Rodriguez,8.3,,"$6,033,333 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$5,950,000 ",,
Alex Rodriguez,8.3,,"$5,900,000 ",,
Alex Rodriguez,8.3,,"$5,900,000 ",,
Alex Rodriguez,8.3,,"$5,850,000 ",,
Alex Rodriguez,8.3,,"$5,850,000 ",,
Alex Rodriguez,8.3,,"$5,700,000 ",,
Alex Rodriguez,8.3,,"$5,666,666 ",,
Alex Rodriguez,8.3,,"$5,625,000 ",,
Alex Rodriguez,8.3,,"$5,600,000 ",,
Alex Rodriguez,8.3,,"$5,600,000 ",,
Alex Rodriguez,8.3,,"$5,587,500 ",,
Alex Rodriguez,8.3,,"$5,550,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,300,000 ",,
Alex Rodriguez,8.3,,"$5,300,000 ",,
Alex Rodriguez,8.3,,"$5,300,000 ",,
Alex Rodriguez,8.3,,"$5,300,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,226,500 ",,
Alex Rodriguez,8.3,,"$5,214,285 ",,
Alex Rodriguez,8.3,,"$5,165,000 ",,
Alex Rodriguez,8.3,,"$5,125,000 ",,
Alex Rodriguez,8.3,,"$5,100,000 ",,
Alex Rodriguez,8.3,,"$5,100,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$4,900,000 ",,
Alex Rodriguez,8.3,,"$4,900,000 ",,
Alex Rodriguez,8.3,,"$4,850,000 ",,
Alex Rodriguez,8.3,,"$4,825,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,700,000 ",,
Alex Rodriguez,8.3,,"$4,666,667 ",,
Alex Rodriguez,8.3,,"$4,600,000 ",,
Alex Rodriguez,8.3,,"$4,600,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,437,500 ",,
Alex Rodriguez,8.3,,"$4,425,000 ",,
Alex Rodriguez,8.3,,"$4,400,000 ",,
Alex Rodriguez,8.3,,"$4,400,000 ",,
Alex Rodriguez,8.3,,"$4,380,000 ",,
Alex Rodriguez,8.3,,"$4,300,000 ",,
Alex Rodriguez,8.3,,"$4,300,000 ",,
Alex Rodriguez,8.3,,"$4,275,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,175,000 ",,
Alex Rodriguez,8.3,,"$4,125,000 ",,
Alex Rodriguez,8.3,,"$4,125,000 ",,
Alex Rodriguez,8.3,,"$4,125,000 ",,
Alex Rodriguez,8.3,,"$4,100,000 ",,
Alex Rodriguez,8.3,,"$4,100,000 ",,
Alex Rodriguez,8.3,,"$4,038,200 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$3,950,000 ",,
Alex Rodriguez,8.3,,"$3,950,000 ",,
Alex Rodriguez,8.3,,"$3,900,000 ",,
Alex Rodriguez,8.3,,"$3,883,800 ",,
Alex Rodriguez,8.3,,"$3,850,000 ",,
Alex Rodriguez,8.3,,"$3,825,000 ",,
Alex Rodriguez,8.3,,"$3,800,000 ",,
Alex Rodriguez,8.3,,"$3,775,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,700,000 ",,
Alex Rodriguez,8.3,,"$3,650,000 ",,
Alex Rodriguez,8.3,,"$3,650,000 ",,
Alex Rodriguez,8.3,,"$3,600,000 ",,
Alex Rodriguez,8.3,,"$3,550,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,497,500 ",,
Alex Rodriguez,8.3,,"$3,475,000 ",,
Alex Rodriguez,8.3,,"$3,450,000 ",,
Alex Rodriguez,8.3,,"$3,411,100 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,375,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,333,333 ",,
Alex Rodriguez,8.3,,"$3,315,000 ",,
Alex Rodriguez,8.3,,"$3,300,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,231,700 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,150,000 ",,
Alex Rodriguez,8.3,,"$3,125,000 ",,
Alex Rodriguez,8.3,,"$3,065,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$2,975,000 ",,
Alex Rodriguez,8.3,,"$2,975,000 ",,
Alex Rodriguez,8.3,,"$2,950,000 ",,
Alex Rodriguez,8.3,,"$2,950,000 ",,
Alex Rodriguez,8.3,,"$2,912,300 ",,
Alex Rodriguez,8.3,,"$2,900,000 ",,
Alex Rodriguez,8.3,,"$2,900,000 ",,
Alex Rodriguez,8.3,,"$2,875,000 ",,
Alex Rodriguez,8.3,,"$2,828,600 ",,
Alex Rodriguez,8.3,,"$2,825,000 ",,
Alex Rodriguez,8.3,,"$2,815,900 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,724,000 ",,
Alex Rodriguez,8.3,,"$2,712,500 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,610,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,578,138 ",,
Alex Rodriguez,8.3,,"$2,552,800 ",,
Alex Rodriguez,8.3,,"$2,550,000 ",,
Alex Rodriguez,8.3,,"$2,550,000 ",,
Alex Rodriguez,8.3,,"$2,535,714 ",,
Alex Rodriguez,8.3,,"$2,525,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,440,000 ",,
Alex Rodriguez,8.3,,"$2,375,000 ",,
Alex Rodriguez,8.3,,"$2,375,000 ",,
Alex Rodriguez,8.3,,"$2,360,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,315,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,297,500 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,246,022 ",,
Alex Rodriguez,8.3,,"$2,230,100 ",,
Alex Rodriguez,8.3,,"$2,225,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,150,000 ",,
Alex Rodriguez,8.3,,"$2,150,000 ",,
Alex Rodriguez,8.3,,"$2,147,500 ",,
Alex Rodriguez,8.3,,"$2,147,500 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,050,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$1,997,500 ",,
Alex Rodriguez,8.3,,"$1,975,000 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,925,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,875,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,825,000 ",,
Alex Rodriguez,8.3,,"$1,812,500 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,792,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
