,Player,salary,college,state,PER
117149,Johnathan Motley,,,,17.2
117150,Zaza Pachulia,,,,17
117151,Zaza Pachulia,,,,16.2
117152,Zaza Pachulia,,,,16.1
117153,Zaza Pachulia,,,,15.6
117154,Zaza Pachulia,,,,14
117155,Zaza Pachulia,,,,14
117156,Zaza Pachulia,,,,13.1
117157,Zaza Pachulia,,,,12.4
117158,Zaza Pachulia,,,,17
117159,Zaza Pachulia,,,,16.2
117160,Zaza Pachulia,,,,16.1
117161,Zaza Pachulia,,,,15.6
117162,Zaza Pachulia,,,,14
117163,Zaza Pachulia,,,,14
117164,Zaza Pachulia,,,,13.1
117165,Zaza Pachulia,,,,12.4
117166,Ivica Zubac,,,,17
117167,Ivica Zubac,,,,15.3
117168,Ivica Zubac,,,,17
117169,Ivica Zubac,,,,15.3
117170,Gustavo Ayon,,,,16.7
117171,Gustavo Ayon,,,,12.9
117172,Gustavo Ayon,,,,12.8
117173,Gustavo Ayon,,,,16.7
117174,Gustavo Ayon,,,,12.9
117175,Gustavo Ayon,,,,12.8
117176,Dante Exum,,,,16.7
117177,Dante Exum,,,,8.5
117178,Dante Exum,,,,5.7
117179,Dante Exum,,,,16.7
117180,Dante Exum,,,,8.5
117181,Dante Exum,,,,5.7
117182,Donovan Mitchell,,,,16.7
117183,Donovan Mitchell,,,,16.7
117184,Timofey Mozgov,,,,16.7
117185,Timofey Mozgov,,,,16.6
117186,Timofey Mozgov,,,,14.6
117187,Timofey Mozgov,,,,13.2
117188,Timofey Mozgov,,,,12.3
117189,Timofey Mozgov,,,,12.3
117190,Timofey Mozgov,,,,12.3
117191,Timofey Mozgov,,,,10.8
117192,Timofey Mozgov,,,,16.7
117193,Timofey Mozgov,,,,16.6
117194,Timofey Mozgov,,,,14.6
117195,Timofey Mozgov,,,,13.2
117196,Timofey Mozgov,,,,12.3
117197,Timofey Mozgov,,,,12.3
117198,Timofey Mozgov,,,,12.3
117199,Timofey Mozgov,,,,10.8
117200,Jermaine O'Neal,,,,16.7
117201,Jermaine O'Neal,,,,15.3
117202,Jermaine O'Neal,,,,9.4
117203,Jermaine O'Neal,,,,9.2
117204,Jermaine O'Neal,,,,16.7
117205,Jermaine O'Neal,,,,15.3
117206,Jermaine O'Neal,,,,9.4
117207,Jermaine O'Neal,,,,9.2
117208,Ian Mahinmi,,,,16.6
117209,Ian Mahinmi,,,,14.1
117210,Ian Mahinmi,,,,13.7
117211,Ian Mahinmi,,,,13.5
117212,Ian Mahinmi,,,,12.2
117213,Ian Mahinmi,,,,10.8
117214,Ian Mahinmi,,,,10.6
117215,Ian Mahinmi,,,,10.2
117216,Ian Mahinmi,,,,16.6
117217,Ian Mahinmi,,,,14.1
117218,Ian Mahinmi,,,,13.7
117219,Ian Mahinmi,,,,13.5
117220,Ian Mahinmi,,,,12.2
117221,Ian Mahinmi,,,,10.8
117222,Ian Mahinmi,,,,10.6
117223,Ian Mahinmi,,,,10.2
117224,Ivan Rabb,,,,16.6
117225,Ivan Rabb,,,,16.6
117226,Gerald Green,,,,16.5
117227,Gerald Green,,,,15.8
117228,Gerald Green,,,,15.4
117229,Gerald Green,,,,14.1
117230,Gerald Green,,,,11.9
117231,Gerald Green,,,,10.1
117232,Gerald Green,,,,9.9
117233,Gerald Green,,,,16.5
117234,Gerald Green,,,,15.8
117235,Gerald Green,,,,15.4
117236,Gerald Green,,,,14.1
117237,Gerald Green,,,,11.9
117238,Gerald Green,,,,10.1
117239,Gerald Green,,,,9.9
117240,Joffrey Lauvergne,,,,16.5
117241,Joffrey Lauvergne,,,,15.7
117242,Joffrey Lauvergne,,,,12.6
117243,Joffrey Lauvergne,,,,10.5
117244,Joffrey Lauvergne,,,,16.5
117245,Joffrey Lauvergne,,,,15.7
117246,Joffrey Lauvergne,,,,12.6
117247,Joffrey Lauvergne,,,,10.5
117248,Khem Birch,,,,16.4
117249,Khem Birch,,,,16.4
117250,Dakari Johnson,,,,16.4
117251,Dakari Johnson,,,,16.4
117252,Andre Ingram,,,,16.3
117253,Andre Ingram,,,,16.3
117254,John Lucas III,,,,16.3
117255,John Lucas III,,,,13
117256,John Lucas III,,,,12.8
117257,John Lucas III,,,,9.1
117258,John Lucas III,,,,5.2
117259,John Lucas III,,,,16.3
117260,John Lucas III,,,,13
117261,John Lucas III,,,,12.8
117262,John Lucas III,,,,9.1
117263,John Lucas III,,,,5.2
117264,John Lucas III,,,,-0.1
117265,D.J. Augustin,,,,16.2
117266,D.J. Augustin,,,,15.9
117267,D.J. Augustin,,,,15.4
117268,D.J. Augustin,,,,14.1
117269,D.J. Augustin,,,,13.9
117270,D.J. Augustin,,,,13.9
117271,D.J. Augustin,,,,11
117272,D.J. Augustin,,,,11
117273,D.J. Augustin,,,,16.2
117274,D.J. Augustin,,,,15.9
117275,D.J. Augustin,,,,15.4
117276,D.J. Augustin,,,,14.1
117277,D.J. Augustin,,,,13.9
117278,D.J. Augustin,,,,13.9
117279,D.J. Augustin,,,,11
117280,D.J. Augustin,,,,11
117281,Mirza Teletovic,,,,16.2
117282,Mirza Teletovic,,,,14.3
117283,Mirza Teletovic,,,,13.5
117284,Mirza Teletovic,,,,12.3
117285,Mirza Teletovic,,,,10.7
117286,Mirza Teletovic,,,,8.8
117287,Mirza Teletovic,,,,16.2
117288,Mirza Teletovic,,,,14.3
117289,Mirza Teletovic,,,,13.5
117290,Mirza Teletovic,,,,12.3
117291,Mirza Teletovic,,,,10.7
117292,Mirza Teletovic,,,,8.8
117293,Beno Udrih,,,,16.2
117294,Beno Udrih,,,,15.7
117295,Beno Udrih,,,,15.4
117296,Beno Udrih,,,,14.2
117297,Beno Udrih,,,,13.1
117298,Beno Udrih,,,,12.7
117299,Beno Udrih,,,,9.5
117300,Beno Udrih,,,,16.2
117301,Beno Udrih,,,,15.7
117302,Beno Udrih,,,,15.4
117303,Beno Udrih,,,,14.2
117304,Beno Udrih,,,,13.1
117305,Beno Udrih,,,,12.7
117306,Beno Udrih,,,,9.5
117307,D.J. Stephens,,,,16.1
117308,D.J. Stephens,,,,16.1
117309,Daniel Theis,,,,16.1
117310,Daniel Theis,,,,16.1
117311,C.J. Miles,,,,16
117312,C.J. Miles,,,,15.3
117313,C.J. Miles,,,,14.4
117314,C.J. Miles,,,,14.1
117315,C.J. Miles,,,,14
117316,C.J. Miles,,,,13.8
117317,C.J. Miles,,,,13
117318,C.J. Miles,,,,12.4
117319,C.J. Miles,,,,16
117320,C.J. Miles,,,,15.3
117321,C.J. Miles,,,,14.4
117322,C.J. Miles,,,,14.1
117323,C.J. Miles,,,,14
117324,C.J. Miles,,,,13.8
117325,C.J. Miles,,,,13
117326,C.J. Miles,,,,12.4
117327,Dorell Wright,,,,16
117328,Dorell Wright,,,,15
117329,Dorell Wright,,,,15
117330,Dorell Wright,,,,13.4
117331,Dorell Wright,,,,11.9
117332,Dorell Wright,,,,16
117333,Dorell Wright,,,,15
117334,Dorell Wright,,,,15
117335,Dorell Wright,,,,13.4
117336,Dorell Wright,,,,11.9
117337,Derrick White,,,,15.9
117338,Derrick White,,,,15.9
117339,Dario Saric,,,,15.8
117340,Dario Saric,,,,12.8
117341,Dario Saric,,,,15.8
117342,Dario Saric,,,,12.8
117343,Thabo Sefolosha,,,,15.8
117344,Thabo Sefolosha,,,,13.8
117345,Thabo Sefolosha,,,,12.8
117346,Thabo Sefolosha,,,,12.4
117347,Thabo Sefolosha,,,,11.9
117348,Thabo Sefolosha,,,,10.4
117349,Thabo Sefolosha,,,,10.4
117350,Thabo Sefolosha,,,,9.8
117351,Thabo Sefolosha,,,,15.8
117352,Thabo Sefolosha,,,,13.8
117353,Thabo Sefolosha,,,,12.8
117354,Thabo Sefolosha,,,,12.4
117355,Thabo Sefolosha,,,,11.9
117356,Thabo Sefolosha,,,,10.4
117357,Thabo Sefolosha,,,,10.4
117358,Thabo Sefolosha,,,,9.8
117359,Kevin Seraphin,,,,15.8
117360,Kevin Seraphin,,,,14.4
117361,Kevin Seraphin,,,,12.5
117362,Kevin Seraphin,,,,12.5
117363,Kevin Seraphin,,,,10.8
117364,Kevin Seraphin,,,,10.3
117365,Kevin Seraphin,,,,8.4
117366,Kevin Seraphin,,,,15.8
117367,Kevin Seraphin,,,,14.4
117368,Kevin Seraphin,,,,12.5
117369,Kevin Seraphin,,,,12.5
117370,Kevin Seraphin,,,,10.8
117371,Kevin Seraphin,,,,10.3
117372,Kevin Seraphin,,,,8.4
117373,Bam Adebayo,,,,15.7
117374,Bam Adebayo,,,,15.7
117375,Jonas Jerebko,,,,15.7
117376,Jonas Jerebko,,,,15
117377,Jonas Jerebko,,,,14.2
117378,Jonas Jerebko,,,,13.4
117379,Jonas Jerebko,,,,13.2
117380,Jonas Jerebko,,,,10.3
117381,Jonas Jerebko,,,,9.3
117382,Jonas Jerebko,,,,15.7
117383,Jonas Jerebko,,,,15
117384,Jonas Jerebko,,,,14.2
117385,Jonas Jerebko,,,,13.4
117386,Jonas Jerebko,,,,13.2
117387,Jonas Jerebko,,,,10.3
117388,Jonas Jerebko,,,,9.3
117389,Shaquille Harrison,,,,15.6
117390,Shaquille Harrison,,,,15.6
117391,Lauri Markkanen,,,,15.6
117392,Lauri Markkanen,,,,15.6
117393,Omer Asik,,,,15.5
117394,Omer Asik,,,,14.9
117395,Omer Asik,,,,14
117396,Omer Asik,,,,13.4
117397,Omer Asik,,,,11.8
117398,Omer Asik,,,,11
117399,Omer Asik,,,,9.8
117400,Omer Asik,,,,15.5
117401,Omer Asik,,,,14.9
117402,Omer Asik,,,,14
117403,Omer Asik,,,,13.4
117404,Omer Asik,,,,11.8
117405,Omer Asik,,,,11
117406,Omer Asik,,,,9.8
117407,Omer Asik,,,,3.1
117408,Omri Casspi,,,,15.5
117409,Omri Casspi,,,,14.4
117410,Omri Casspi,,,,13.9
117411,Omri Casspi,,,,12.9
117412,Omri Casspi,,,,12.9
117413,Omri Casspi,,,,11.7
117414,Omri Casspi,,,,11.2
117415,Omri Casspi,,,,10
117416,Omri Casspi,,,,15.5
117417,Omri Casspi,,,,14.4
117418,Omri Casspi,,,,13.9
117419,Omri Casspi,,,,12.9
117420,Omri Casspi,,,,12.9
117421,Omri Casspi,,,,11.7
117422,Omri Casspi,,,,11.2
117423,Omri Casspi,,,,10
117424,Evan Fournier,,,,15.5
117425,Evan Fournier,,,,14.6
117426,Evan Fournier,,,,13.9
117427,Evan Fournier,,,,13.8
117428,Evan Fournier,,,,12.4
117429,Evan Fournier,,,,10.3
117430,Evan Fournier,,,,15.5
117431,Evan Fournier,,,,14.6
117432,Evan Fournier,,,,13.9
117433,Evan Fournier,,,,13.8
117434,Evan Fournier,,,,12.4
117435,Evan Fournier,,,,10.3
117436,Tomas Satoransky,,,,15.4
117437,Tomas Satoransky,,,,8.5
117438,Tomas Satoransky,,,,15.4
117439,Tomas Satoransky,,,,8.5
117440,C.J. Watson,,,,15.4
117441,C.J. Watson,,,,13.9
117442,C.J. Watson,,,,13.3
117443,C.J. Watson,,,,13
117444,C.J. Watson,,,,12.8
117445,C.J. Watson,,,,9.3
117446,C.J. Watson,,,,8.6
117447,C.J. Watson,,,,15.4
117448,C.J. Watson,,,,13.9
117449,C.J. Watson,,,,13.3
117450,C.J. Watson,,,,13
117451,C.J. Watson,,,,12.8
117452,C.J. Watson,,,,9.3
117453,C.J. Watson,,,,8.6
117454,Leandro Barbosa,,,,15.3
117455,Leandro Barbosa,,,,15.3
117456,Leandro Barbosa,,,,14
117457,Leandro Barbosa,,,,13.5
117458,Leandro Barbosa,,,,11.7
117459,Leandro Barbosa,,,,11.5
117460,Leandro Barbosa,,,,11.5
117461,Leandro Barbosa,,,,15.3
117462,Leandro Barbosa,,,,15.3
117463,Leandro Barbosa,,,,14
117464,Leandro Barbosa,,,,13.5
117465,Leandro Barbosa,,,,11.7
117466,Leandro Barbosa,,,,11.5
117467,Leandro Barbosa,,,,11.5
117468,Rodrigue Beaubois,,,,15.3
117469,Rodrigue Beaubois,,,,11.4
117470,Rodrigue Beaubois,,,,10.6
117471,Rodrigue Beaubois,,,,15.3
117472,Rodrigue Beaubois,,,,11.4
117473,Rodrigue Beaubois,,,,10.6
117474,Al Harrington,,,,15.3
117475,Al Harrington,,,,12.3
117476,Al Harrington,,,,10.3
117477,Al Harrington,,,,9.7
117478,Al Harrington,,,,15.3
117479,Al Harrington,,,,12.3
117480,Al Harrington,,,,10.3
117481,Al Harrington,,,,9.7
117482,Miroslav Raduljica,,,,15.3
117483,Miroslav Raduljica,,,,15.3
117484,Miroslav Raduljica,,,,3.3
117485,D'Angelo Russell,,,,15.3
117486,D'Angelo Russell,,,,15.2
117487,D'Angelo Russell,,,,13.2
117488,D'Angelo Russell,,,,15.3
117489,D'Angelo Russell,,,,15.2
117490,D'Angelo Russell,,,,13.2
117491,Jayson Tatum,,,,15.3
117492,Jayson Tatum,,,,15.3
117493,D.J. White,,,,15.3
117494,D.J. White,,,,14.7
117495,D.J. White,,,,12.4
117496,D.J. White,,,,15.3
117497,D.J. White,,,,14.7
117498,D.J. White,,,,12.4
117499,D.J. White,,,,2.4
117500,Bismack Biyombo,,,,15.2
117501,Bismack Biyombo,,,,14.9
117502,Bismack Biyombo,,,,14.1
117503,Bismack Biyombo,,,,13.3
117504,Bismack Biyombo,,,,12.2
117505,Bismack Biyombo,,,,10.6
117506,Bismack Biyombo,,,,10.1
117507,Bismack Biyombo,,,,15.2
117508,Bismack Biyombo,,,,14.9
117509,Bismack Biyombo,,,,14.1
117510,Bismack Biyombo,,,,13.3
117511,Bismack Biyombo,,,,12.2
117512,Bismack Biyombo,,,,10.6
117513,Bismack Biyombo,,,,10.1
117514,Peja Stojakovic,,,,15.2
117515,Peja Stojakovic,,,,15.2
117516,Luigi Datome,,,,15.1
117517,Luigi Datome,,,,8
117518,Luigi Datome,,,,15.1
117519,Luigi Datome,,,,8
117520,Marco Belinelli,,,,15
117521,Marco Belinelli,,,,14.1
117522,Marco Belinelli,,,,13.3
117523,Marco Belinelli,,,,12.4
117524,Marco Belinelli,,,,12.1
117525,Marco Belinelli,,,,11.9
117526,Marco Belinelli,,,,10.4
117527,Marco Belinelli,,,,9.4
117528,Marco Belinelli,,,,15
117529,Marco Belinelli,,,,14.1
117530,Marco Belinelli,,,,13.3
117531,Marco Belinelli,,,,12.4
117532,Marco Belinelli,,,,12.1
117533,Marco Belinelli,,,,11.9
117534,Marco Belinelli,,,,10.4
117535,Marco Belinelli,,,,9.4
117536,Tracy McGrady,,,,14.9
117537,Tracy McGrady,,,,13.6
117538,Tracy McGrady,,,,14.9
117539,Tracy McGrady,,,,13.6
117540,O.J. Mayo,,,,14.7
117541,O.J. Mayo,,,,13.9
117542,O.J. Mayo,,,,13.5
117543,O.J. Mayo,,,,12.6
117544,O.J. Mayo,,,,11.2
117545,O.J. Mayo,,,,7.7
117546,O.J. Mayo,,,,14.7
117547,O.J. Mayo,,,,13.9
117548,O.J. Mayo,,,,13.5
117549,O.J. Mayo,,,,12.6
117550,O.J. Mayo,,,,11.2
117551,O.J. Mayo,,,,7.7
117552,Jeff Ayres,,,,14.5
117553,Jeff Ayres,,,,14.4
117554,Jeff Ayres,,,,13.4
117555,Jeff Ayres,,,,11.1
117556,Jeff Ayres,,,,8.3
117557,Jeff Ayres,,,,14.5
117558,Jeff Ayres,,,,14.4
117559,Jeff Ayres,,,,13.4
117560,Jeff Ayres,,,,11.1
117561,Jeff Ayres,,,,8.3
117562,Shaun Livingston,,,,14.5
117563,Shaun Livingston,,,,14.3
117564,Shaun Livingston,,,,13.8
117565,Shaun Livingston,,,,13
117566,Shaun Livingston,,,,12.9
117567,Shaun Livingston,,,,11.6
117568,Shaun Livingston,,,,11
117569,Shaun Livingston,,,,10.1
117570,Shaun Livingston,,,,14.5
117571,Shaun Livingston,,,,14.3
117572,Shaun Livingston,,,,13.8
117573,Shaun Livingston,,,,13
117574,Shaun Livingston,,,,12.9
117575,Shaun Livingston,,,,11.6
117576,Shaun Livingston,,,,11
117577,Shaun Livingston,,,,10.1
117578,T.J. McConnell,,,,14.5
117579,T.J. McConnell,,,,13.7
117580,T.J. McConnell,,,,12.5
117581,T.J. McConnell,,,,14.5
117582,T.J. McConnell,,,,13.7
117583,T.J. McConnell,,,,12.5
117584,Joe Ingles,,,,14.4
117585,Joe Ingles,,,,12.4
117586,Joe Ingles,,,,10.3
117587,Joe Ingles,,,,9.6
117588,Joe Ingles,,,,14.4
117589,Joe Ingles,,,,12.4
117590,Joe Ingles,,,,10.3
117591,Joe Ingles,,,,9.6
117592,Viacheslav Kravtsov,,,,14.4
117593,Viacheslav Kravtsov,,,,10.5
117594,Viacheslav Kravtsov,,,,14.4
117595,Viacheslav Kravtsov,,,,10.5
117596,Donatas Motiejunas,,,,14.4
117597,Donatas Motiejunas,,,,12.2
117598,Donatas Motiejunas,,,,11.3
117599,Donatas Motiejunas,,,,10.7
117600,Donatas Motiejunas,,,,9.1
117601,Donatas Motiejunas,,,,14.4
117602,Donatas Motiejunas,,,,12.2
117603,Donatas Motiejunas,,,,11.3
117604,Donatas Motiejunas,,,,10.7
117605,Donatas Motiejunas,,,,9.1
117606,Kyle Kuzma,,,,14.2
117607,Kyle Kuzma,,,,14.2
117608,Davis Bertans,,,,14.1
117609,Davis Bertans,,,,12.9
117610,Davis Bertans,,,,14.1
117611,Davis Bertans,,,,12.9
117612,Boris Diaw,,,,14.1
117613,Boris Diaw,,,,14
117614,Boris Diaw,,,,13.9
117615,Boris Diaw,,,,12.7
117616,Boris Diaw,,,,11.9
117617,Boris Diaw,,,,11.2
117618,Boris Diaw,,,,9
117619,Boris Diaw,,,,14.1
117620,Boris Diaw,,,,14
117621,Boris Diaw,,,,13.9
117622,Boris Diaw,,,,12.7
117623,Boris Diaw,,,,11.9
117624,Boris Diaw,,,,11.2
117625,Boris Diaw,,,,9
117626,Thon Maker,,,,14
117627,Thon Maker,,,,10.2
117628,Thon Maker,,,,14
117629,Thon Maker,,,,10.2
117630,Bojan Bogdanovic,,,,13.9
117631,Bojan Bogdanovic,,,,13.5
117632,Bojan Bogdanovic,,,,11.6
117633,Bojan Bogdanovic,,,,10.7
117634,Bojan Bogdanovic,,,,13.9
117635,Bojan Bogdanovic,,,,13.5
117636,Bojan Bogdanovic,,,,11.6
117637,Bojan Bogdanovic,,,,10.7
117638,Luc Mbah a Moute,,,,13.9
117639,Luc Mbah a Moute,,,,11.5
117640,Luc Mbah a Moute,,,,10.6
117641,Luc Mbah a Moute,,,,10.2
117642,Luc Mbah a Moute,,,,10.2
117643,Luc Mbah a Moute,,,,9.1
117644,Luc Mbah a Moute,,,,8.3
117645,Luc Mbah a Moute,,,,7.3
117646,Luc Mbah a Moute,,,,13.9
117647,Luc Mbah a Moute,,,,11.5
117648,Luc Mbah a Moute,,,,10.6
117649,Luc Mbah a Moute,,,,10.2
117650,Luc Mbah a Moute,,,,10.2
117651,Luc Mbah a Moute,,,,9.1
117652,Luc Mbah a Moute,,,,8.3
117653,Luc Mbah a Moute,,,,7.3
117654,Mario Hezonja,,,,13.7
117655,Mario Hezonja,,,,9.4
117656,Mario Hezonja,,,,7.2
117657,Mario Hezonja,,,,13.7
117658,Mario Hezonja,,,,9.4
117659,Mario Hezonja,,,,7.2
117660,Luke Kornet,,,,13.6
117661,Luke Kornet,,,,13.6
117662,Bogdan Bogdanovic,,,,13.5
117663,Bogdan Bogdanovic,,,,13.5
117664,Rudy Fernandez,,,,13.4
117665,Rudy Fernandez,,,,13.3
117666,Rudy Fernandez,,,,13.4
117667,Rudy Fernandez,,,,13.3
117668,Juan Hernangomez,,,,13.4
117669,Juan Hernangomez,,,,9.7
117670,Juan Hernangomez,,,,13.4
117671,Juan Hernangomez,,,,9.7
117672,Maxi Kleber,,,,13.4
117673,Maxi Kleber,,,,13.4
117674,Hedo Turkoglu,,,,13.4
117675,Hedo Turkoglu,,,,11.7
117676,Hedo Turkoglu,,,,11.3
117677,Hedo Turkoglu,,,,10.5
117678,Hedo Turkoglu,,,,13.4
117679,Hedo Turkoglu,,,,11.7
117680,Hedo Turkoglu,,,,11.3
117681,Hedo Turkoglu,,,,10.5
117682,Hedo Turkoglu,,,,3.4
117683,Carlos Delfino,,,,13.3
117684,Carlos Delfino,,,,13.1
117685,Carlos Delfino,,,,11.7
117686,Carlos Delfino,,,,13.3
117687,Carlos Delfino,,,,13.1
117688,Carlos Delfino,,,,11.7
117689,P.J. Tucker,,,,13.3
117690,P.J. Tucker,,,,12.5
117691,P.J. Tucker,,,,11.6
117692,P.J. Tucker,,,,10.8
117693,P.J. Tucker,,,,10.5
117694,P.J. Tucker,,,,8.3
117695,P.J. Tucker,,,,13.3
117696,P.J. Tucker,,,,12.5
117697,P.J. Tucker,,,,11.6
117698,P.J. Tucker,,,,10.8
117699,P.J. Tucker,,,,10.5
117700,P.J. Tucker,,,,8.3
117701,Sebastian Telfair,,,,13.2
117702,Sebastian Telfair,,,,11.4
117703,Sebastian Telfair,,,,10.9
117704,Sebastian Telfair,,,,10.5
117705,Sebastian Telfair,,,,13.2
117706,Sebastian Telfair,,,,11.4
117707,Sebastian Telfair,,,,10.9
117708,Sebastian Telfair,,,,10.5
117709,Nando De Colo,,,,13.1
117710,Nando De Colo,,,,11.1
117711,Nando De Colo,,,,13.1
117712,Nando De Colo,,,,11.1
117713,Reggie Hearn,,,,13.1
117714,Reggie Hearn,,,,13.1
117715,Nenad Krstic,,,,13.1
117716,Nenad Krstic,,,,13.1
117717,Tyler Cavanaugh,,,,13
117718,Tyler Cavanaugh,,,,13
117719,Frank Mason,,,,13
117720,Frank Mason,,,,13
117721,Travis Outlaw,,,,13
117722,Travis Outlaw,,,,10.4
117723,Travis Outlaw,,,,9.6
117724,Travis Outlaw,,,,8.8
117725,Travis Outlaw,,,,13
117726,Travis Outlaw,,,,10.4
117727,Travis Outlaw,,,,9.6
117728,Travis Outlaw,,,,8.8
117729,Pablo Prigioni,,,,13
117730,Pablo Prigioni,,,,13
117731,Pablo Prigioni,,,,12.2
117732,Pablo Prigioni,,,,10.2
117733,Pablo Prigioni,,,,13
117734,Pablo Prigioni,,,,13
117735,Pablo Prigioni,,,,12.2
117736,Pablo Prigioni,,,,10.2
117737,Jeremy Tyler,,,,13
117738,Jeremy Tyler,,,,10.4
117739,Jeremy Tyler,,,,6.2
117740,Jeremy Tyler,,,,13
117741,Jeremy Tyler,,,,10.4
117742,Jeremy Tyler,,,,6.2
117743,Ognjen Kuzmic,,,,12.9
117744,Ognjen Kuzmic,,,,12.9
117745,Ognjen Kuzmic,,,,3.4
117746,C.J. Wilcox,,,,12.9
117747,C.J. Wilcox,,,,8.5
117748,C.J. Wilcox,,,,12.9
117749,C.J. Wilcox,,,,8.5
117750,C.J. Wilcox,,,,2.9
117751,Kwame Brown,,,,12.8
117752,Kwame Brown,,,,11.1
117753,Kwame Brown,,,,8.8
117754,Kwame Brown,,,,12.8
117755,Kwame Brown,,,,11.1
117756,Kwame Brown,,,,8.8
117757,Zydrunas Ilgauskas,,,,12.8
117758,Zydrunas Ilgauskas,,,,12.8
117759,Dennis Smith,,,,12.8
117760,Dennis Smith,,,,12.8
117761,Taurean Waller-Prince,,,,12.8
117762,Taurean Waller-Prince,,,,9.8
117763,Taurean Waller-Prince,,,,12.8
117764,Taurean Waller-Prince,,,,9.8
117765,Ricky Ledo,,,,12.7
117766,Ricky Ledo,,,,6.3
117767,Ricky Ledo,,,,12.7
117768,Ricky Ledo,,,,6.3
117769,Georgios Papagiannis,,,,12.7
117770,Georgios Papagiannis,,,,12.2
117771,Georgios Papagiannis,,,,12.7
117772,Georgios Papagiannis,,,,12.2
117773,Jan Vesely,,,,12.7
117774,Jan Vesely,,,,11.5
117775,Jan Vesely,,,,7.6
117776,Jan Vesely,,,,12.7
117777,Jan Vesely,,,,11.5
117778,Jan Vesely,,,,7.6
117779,Nemanja Bjelica,,,,12.6
117780,Nemanja Bjelica,,,,11.2
117781,Nemanja Bjelica,,,,11
117782,Nemanja Bjelica,,,,12.6
117783,Nemanja Bjelica,,,,11.2
117784,Nemanja Bjelica,,,,11
117785,Mehmet Okur,,,,12.6
117786,Mehmet Okur,,,,8.4
117787,Mehmet Okur,,,,12.6
117788,Mehmet Okur,,,,8.4
117789,Vladimir Radmanovic,,,,12.6
117790,Vladimir Radmanovic,,,,11.7
117791,Vladimir Radmanovic,,,,6.3
117792,Vladimir Radmanovic,,,,12.6
117793,Vladimir Radmanovic,,,,11.7
117794,Vladimir Radmanovic,,,,6.3
117795,Lonzo Ball,,,,12.5
117796,Lonzo Ball,,,,12.5
117797,Metta World Peace,,,,12.5
117798,Metta World Peace,,,,11.7
117799,Metta World Peace,,,,11.2
117800,Metta World Peace,,,,11
117801,Metta World Peace,,,,8.3
117802,Metta World Peace,,,,6.5
117803,Metta World Peace,,,,12.5
117804,Metta World Peace,,,,11.7
117805,Metta World Peace,,,,11.2
117806,Metta World Peace,,,,11
117807,Metta World Peace,,,,8.3
117808,Metta World Peace,,,,6.5
117809,Markelle Fultz,,,,12.4
117810,Markelle Fultz,,,,12.4
117811,A.J. Price,,,,12.4
117812,A.J. Price,,,,12
117813,A.J. Price,,,,11.5
117814,A.J. Price,,,,10.7
117815,A.J. Price,,,,9.7
117816,A.J. Price,,,,12.4
117817,A.J. Price,,,,12
117818,A.J. Price,,,,11.5
117819,A.J. Price,,,,10.7
117820,A.J. Price,,,,9.7
117821,Sasha Vujacic,,,,12.3
117822,Sasha Vujacic,,,,11.1
117823,Sasha Vujacic,,,,8.6
117824,Sasha Vujacic,,,,12.3
117825,Sasha Vujacic,,,,11.1
117826,Sasha Vujacic,,,,8.6
117827,Sasha Vujacic,,,,1.5
117828,Guerschon Yabusele,,,,12.3
117829,Guerschon Yabusele,,,,12.3
117830,Joel Freeland,,,,12.2
117831,Joel Freeland,,,,11.3
117832,Joel Freeland,,,,9.3
117833,Joel Freeland,,,,12.2
117834,Joel Freeland,,,,11.3
117835,Joel Freeland,,,,9.3
117836,Josh Hart,,,,12.2
117837,Josh Hart,,,,12.2
117838,Andris Biedrins,,,,12.1
117839,Andris Biedrins,,,,8.8
117840,Andris Biedrins,,,,7.7
117841,Andris Biedrins,,,,12.1
117842,Andris Biedrins,,,,8.8
117843,Andris Biedrins,,,,7.7
117844,Andris Biedrins,,,,2.4
117845,Jabari Bird,,,,12.1
117846,Jabari Bird,,,,12.1
117847,Luke Kennard,,,,12.1
117848,Luke Kennard,,,,12.1
117849,E'Twaun Moore,,,,12.1
117850,E'Twaun Moore,,,,12.1
117851,E'Twaun Moore,,,,11.4
117852,E'Twaun Moore,,,,11.1
117853,E'Twaun Moore,,,,10.7
117854,E'Twaun Moore,,,,10.3
117855,E'Twaun Moore,,,,8.8
117856,E'Twaun Moore,,,,12.1
117857,E'Twaun Moore,,,,12.1
117858,E'Twaun Moore,,,,11.4
117859,E'Twaun Moore,,,,11.1
117860,E'Twaun Moore,,,,10.7
117861,E'Twaun Moore,,,,10.3
117862,E'Twaun Moore,,,,8.8
117863,Furkan Aldemir,,,,12
117864,Furkan Aldemir,,,,12
117865,Damion Lee,,,,12
117866,Damion Lee,,,,12
117867,Josh Magette,,,,11.9
117868,Josh Magette,,,,11.9
117869,Raul Neto,,,,11.9
117870,Raul Neto,,,,10.7
117871,Raul Neto,,,,10.2
117872,Raul Neto,,,,11.9
117873,Raul Neto,,,,10.7
117874,Raul Neto,,,,10.2
117875,Mickael Gelabale,,,,11.8
117876,Mickael Gelabale,,,,11.8
117877,Josh Jackson,,,,11.8
117878,Josh Jackson,,,,11.8
117879,Pero Antic,,,,11.7
117880,Pero Antic,,,,9.5
117881,Pero Antic,,,,11.7
117882,Pero Antic,,,,9.5
117883,Damyean Dotson,,,,11.6
117884,Damyean Dotson,,,,11.6
